step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_backlog_s,roll_neg_backlog_s,roll_pos_is_on,roll_neg_is_on,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,lift_vertical_plane_N,lift_lateral_left_N,gravity_mps2,range_to_go_m,great_circle_range_m,great_circle_angle_rad,target_course_chi_rad,target_azimuth_north_rad,heading_error_rad,heading_offset_psi_rad,north_error_m,east_error_m,along_track_error_m,cross_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,nominal_continued_after_interval_failure,last_valid_interval_available,last_valid_interval_time_s,interval_step_failure_kind,interval_step_failure_reason,interval_step_heat_violation,interval_step_numerical_failure,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,nominal_heat_qdot_max_lo,nominal_heat_qdot_max_hi,nominal_heat_Q_max_lo,nominal_heat_Q_max_hi,nominal_heat_violation,nominal_heat_violation_reason,guidance_selected_candidate_index,guidance_any_feasible_candidate,guidance_selected_candidate_heat_feasible,guidance_selected_interval_screen_used,guidance_selected_interval_failure_kind,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_heading_deadband_deg,guidance_current_altitude_rate_mps,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_selected_total_cost,guidance_selected_failure_reason,guidance_selected_violation_amount,guidance_selected_first_violation_step,guidance_selected_first_violation_time_s,guidance_selected_max_heating_rate_lo,guidance_selected_max_heating_rate_hi,guidance_selected_max_heat_load_lo,guidance_selected_max_heat_load_hi,guidance_candidate_count,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,guidance_candidate_failure_reason_json,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
66,16.5,False,traj_000,64,1.2217304763960306,1.2217304763960306,1.6578486374302934,-0.00996401641818351,-0.1821991573610701,-3592.0016866564565,5693.72366753344,0.6308703928043871,1,50,32,0.053986936986178416,0.0031543519640219353,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-3643.9831472214005,7.275957614183426e-14,8.367360557609226e-14,0.0,6477486.595631672,0.02662329347638278,8.394806253933908e-08,10513.438282279494,-0.08418755616739126,1.5707837022799445,99386.59563167207,8.369673878405592e-07,46.25600056977946,,,1024.546919810751,249.4549022147916,-21.688208813132828,-248.510301270328,9.500014069659407,2228627.3432608503,2228627.3432608503,0.34941868946251237,0.7521187489184832,0.8186775778764134,-0.8186649533614613,-0.8186649533614613,1522570.3294623871,1627439.5309721075,1522590.8749757467,-1627420.3091305287,1,0,,,,0,1,16.5,none,,0,0,0,,0,,0,1.6578486374302934,1.6578486374302934,7.639895329702995e-07,9.161032608062669e-07,42.058516595397485,50.82670609219557,98886.57975923829,99884.95326316822,1013.3930788878351,0.00046833772535771756,0.0005382254380913574,40.94228408737945,0.005408951685939287,0.006985956989219666,60.078299831146296,7.292470747819954e-06,1.1327673867611175e-05,0.07471664152700153,1.070204025474216e-05,8.559070920931847e-07,80847.69799240207,191937.96185388748,103947.04027594555,115162.7771123325,729997.3033044272,1679232.109690718,85117.2774560409,182394.1659772305,756299.0759614742,1620640.8770603018,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-887.7803310038456,59.14149102370119,0.0,59.14149102370119,,0.0,-1,,77695.38649875176,371936.6261616956,689969.9417668785,4255286.381586394,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.14366413913989, 59.142177786399316, 59.14202903407108, 59.141892720722396, 59.14176988349759, 59.14166145687474, 59.14156826703018, 59.14149102370119]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6476758.043309375,6477771.436388263,1013.3930788878351,0.026793289208130303,0.02726162693348802,0.00046833772535771756,-0.00026902239559742857,0.0002692030424939288,0.0005382254380913574,10493.125609765151,10534.06789385253,40.94228408737945,-0.0867128781001325,-0.08130392641419322,0.005408951685939287,1.567289794962929,1.5742757519521486,0.006985956989219666
67,16.75,False,traj_000,64,1.2217304763960306,1.2217304763960306,1.651606892859761,-0.05409037484156763,-0.1765054336935365,-3449.0892226013684,5693.72366753344,0.6057703928043873,1,50,31,0.053986936986178416,0.0030288519640219364,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-3530.1086738707318,7.048583938740194e-14,8.105880540183936e-14,0.0,6477265.581753023,0.02702762480518357,8.905435900963832e-08,10513.607858184869,-0.08400838713470657,1.5707830044555031,99165.58175302297,8.711955956641759e-07,48.14921648651845,,,1066.2667169798397,259.6127658733523,-20.95662816729388,-258.7655462774552,9.500662389772758,2226866.2343206163,2226866.2343206163,0.3491425713489309,0.7513077721206003,0.8194885546742963,-0.8194752323349028,-0.8194752323349028,1520047.8889616693,1627386.7520723077,1520069.5694254118,-1627366.501334019,1,0,,,,0,1,16.75,none,,0,0,0,,0,,0,1.651606892859761,1.651606892859761,7.945567972456047e-07,9.543414307700004e-07,43.74261024082084,52.95000541264269,98658.04330937471,99671.43638826255,1028.4186679022387,0.00047016229275529883,0.0005410576639079776,40.96126313320383,0.005411630000588641,0.006986179074625953,60.10235605580169,7.298269590331379e-06,1.1328903266481032e-05,0.07591618329593619,1.0713258597416244e-05,8.883416248776988e-07,82452.95709473194,195912.70211498163,106010.94483608393,117547.62126898898,750610.5425781101,1728210.2852194633,86844.49738729776,186095.35154420946,778010.2003082987,1667164.7149463543,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-887.7803310038456,59.14149102370119,0.0,59.14149102370119,,0.0,-1,,77695.38649875176,371936.6261616956,689969.9417668785,4255286.381586394,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.14366413913989, 59.142177786399316, 59.14202903407108, 59.141892720722396, 59.14176988349759, 59.14166145687474, 59.14156826703018, 59.14149102370119]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6476529.969543134,6477558.388211036,1028.4186679022387,0.027196731835148952,0.02766689412790425,0.00047016229275529883,-0.00027043301377453543,0.0002706246501334422,0.0005410576639079776,10493.283311904665,10534.244575037868,40.96126313320383,-0.08653503818527862,-0.08112340818468998,0.005411630000588641,1.5672889398455525,1.5742751189201785,0.006986179074625953
68,17.0,True,traj_000,68,1.2217304763960306,1.2217304763960306,1.634596893403005,-0.09394644051430179,-0.15942426269093662,-3222.649832343572,5693.72366753344,0.5660003928043889,1,50,28,0.053986936986178416,0.008490005892065833,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-3188.485253818726,6.366462912410498e-14,7.32144048790807e-14,0.0,6477045.033573449,0.02743198255934591,9.444331842471053e-08,10513.775796614253,-0.0838292047599914,1.57078227785262,98945.03357344866,9.065359449778043e-07,50.10400666014657,,,1109.3486500263687,270.10228000642024,-17.22098991409742,-269.55273912732775,9.501309409967346,2225106.538722823,2225106.538722823,0.3488666748283694,0.7504954305326732,0.8203008962622234,-0.8202868473199467,-0.8202868473199467,1517525.2791603229,1627334.0578309193,1517548.141332806,-1627312.738045274,1,0,,,,0,1,17.0,none,,0,0,0,,0,,0,1.634596893403005,1.634596893403005,8.260990398412105e-07,9.938424909705645e-07,45.480467384863104,55.14350404424224,98429.96954313386,99458.3882110361,1043.4502805108204,0.00047198832150080125,0.0005438902001611275,40.980552982022346,0.0054143094431352845,0.006986409640706848,60.12645043620114,7.304114982004681e-06,1.1330145012599344e-05,0.07715939527737659,1.0717770186583603e-05,9.22264323548209e-07,84077.42491722628,199936.15604286853,108099.54632214809,119961.69362572112,771629.8988074167,1778194.3242301804,88592.67115308912,189841.438185191,800158.368096571,1714625.074492652,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-880.3295562387179,59.15766369247574,0.0,59.15766369247574,,0.0,-1,,84077.42491722628,396321.7723895288,771629.8988074167,4642371.258679212,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.16014597756292, 59.15844817864536, 59.158278262377976, 59.15812255358513, 59.15798223749323, 59.157858382209554, 59.157751930307384, 59.15766369247574]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6476302.3585477555,6477345.808828266,1043.4502805108204,0.027600200024893124,0.028072188346393925,0.00047198832150080125,-0.00027184348505955217,0.00027204671510157536,0.0005438902001611275,10493.439142668563,10534.419695650586,40.980552982022346,-0.08635717699633277,-0.08094286755319749,0.0054143094431352845,1.5672880492987102,1.574274458939417,0.006986409640706848
69,17.25,False,traj_000,68,1.2217304763960306,1.2217304763960306,1.6075517059822209,-0.12953221343638585,-0.14234309168833625,-2927.1455739985886,5693.72366753344,0.5141003928043891,1,50,25,0.053986936986178416,0.017993513748153618,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-2846.8618337667203,5.684341886080802e-14,6.537000435632205e-14,0.0,6476824.951184389,0.027836366636285748,1.0012662522855562e-07,10513.94205738176,-0.08365000073946594,1.5707815209790605,98724.95118438918,9.430084446648834e-07,52.121480680990516,,,1153.8218159291828,280.9305290958011,-10.323383346425631,-280.7407877995812,9.501955129565197,2223348.2607935597,2223348.2607935597,0.3485910005791003,0.7496817221572792,0.8211146046376173,-0.8210997988217813,-0.8210997988217813,1515002.500702743,1627281.4481945592,1515026.593766124,-1627259.0171681836,1,0,,,,0,1,17.25,none,,0,0,0,,0,,0,1.6075517059822209,1.6075517059822209,8.586347348682466e-07,1.0346337830924313e-06,47.27310774956281,57.408723855484034,98202.35854775552,99245.80882826634,1058.4879219140857,0.0004738158235793287,0.000546723050081333,41.00016488090478,0.0054169882065142755,0.006986648991432531,60.150565612443984,7.310008314113242e-06,1.133139968082205e-05,0.07844759552858671,1.0715053515928568e-05,9.574029031072775e-07,85720.93869228716,204008.1624803094,110212.63546151207,122404.89748818566,793060.1334804884,1829196.3648502578,90361.5508249406,193631.89462487272,822748.7558028061,1763033.0481488702,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-880.3295562387179,59.15766369247574,0.0,59.15766369247574,,0.0,-1,,84077.42491722628,396321.7723895288,771629.8988074167,4642371.258679212,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.16014597756292, 59.15844817864536, 59.158278262377976, 59.15812255358513, 59.15798223749323, 59.157858382209554, 59.157751930307384, 59.15766369247574]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6476075.210435558,6477133.698357472,1058.4879219140857,0.028003693666002437,0.028477509489581766,0.0004738158235793287,-0.00027325379837475383,0.00027346925170657917,0.000546723050081333,10493.59305428306,10534.593219163964,41.00016488090478,-0.08617928466663403,-0.08076229646011976,0.0054169882065142755,1.5672871220159927,1.5742737710074253,0.006986648991432531
70,17.5,False,traj_000,68,1.2217304763960306,1.2217304763960306,1.5714890837029807,-0.16084769360781956,-0.12526192068573483,-2568.4409829439787,5693.72366753344,0.4511003928043886,1,50,22,0.053986936986178416,0.02706602356826331,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-2505.2384137147146,5.0022208597511053e-14,5.75256038335634e-14,0.0,6476605.334699644,0.028240776932126434,1.0611657013583751e-07,10514.106599426224,-0.08347076633030441,1.5707807327106833,98505.33469964378,9.806402658796287e-07,54.20314397225786,,,1199.7146017089626,292.1044247639214,-0.20235734195150318,-292.1043546716953,9.502599547823385,2221591.404869751,2221591.404869751,0.3483155492810948,0.7488666450022567,0.8219296817926398,-0.8219140877084266,-0.8219140877084266,1512479.5542412684,1627228.9231061768,1512504.9292022297,-1627205.337174787,1,0,,,,0,1,17.5,none,,0,0,0,,0,,0,1.5714890837029807,1.5714890837029807,8.921838343667332e-07,1.0767414551082766e-06,49.12163236041114,59.747120484111534,97975.21043555811,99033.6983574722,1073.5315926279873,0.0004756448113307568,0.0005495562170151475,41.02011030813992,0.0054196644070333005,0.006986897303799644,60.174682853559716,7.315951005710088e-06,1.1332667735257977e-05,0.07978170894062853,1.0704802076087674e-05,9.93249468464041e-07,87383.407568199,208128.4234966173,112350.09544482728,124877.0540979704,814905.9853725382,1881228.470724412,92151.22983862468,197466.92108276716,845786.5632624623,1812399.778419562,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-880.3295562387179,59.15766369247574,0.0,59.15766369247574,,0.0,-1,,84077.42491722628,396321.7723895288,771629.8988074167,4642371.258679212,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.16014597756292, 59.15844817864536, 59.158278262377976, 59.15812255358513, 59.15798223749323, 59.157858382209554, 59.157751930307384, 59.15766369247574]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6475848.525345319,6476922.056937947,1073.5315926279873,0.028407212645589035,0.02888285745691979,0.0004756448113307568,-0.00027466394222944206,0.0002748922747857054,0.0005495562170151475,10493.744997988724,10534.765108296864,41.02011030813992,-0.08600135111255196,-0.08058168670551866,0.0054196644070333005,1.567286157402816,1.5742730547066157,0.006986897303799644
71,17.75,False,traj_000,68,1.2217304763960306,1.2217304763960306,1.5275050683712854,-0.18931631194548657,-0.11387447335066803,-2154.6780840243223,5693.72366753344,0.37843039280438834,1,50,20,0.053986936986178416,0.03027443142435106,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-2277.4894670133767,4.5474735088646414e-14,5.229600348505765e-14,0.0,6476386.184256533,0.028645213341675906,1.1242590137527533e-07,10514.269380831023,-0.08329149262053395,1.5707799125559556,98286.18425653316,1.019449427985819e-06,56.34999608275473,,,1247.0611402906345,303.63227763598064,13.140517986076182,-303.34779842529076,9.503242663930596,2219835.9752999293,2219835.9752999293,0.3480403216161442,0.7480501970805369,0.8227461297143597,-0.8227297154754187,-0.8227297154754187,1509956.440436351,1627176.482505992,1509983.149096521,-1627151.6975009863,1,0,,,,0,1,17.75,none,,0,0,0,,0,,0,1.5275050683712854,1.5275050683712854,9.267643577004492e-07,1.1201917686776142e-06,51.027035762413604,62.16015586297225,97748.52534531895,98822.05693794694,1088.5812882836908,0.00047747529745486086,0.0005523897043734926,41.04040104795422,0.00542235123508511,0.006987154583902422,60.19878262190241,7.321944496422933e-06,1.1333949433380593e-05,0.0811629592577009,1.0747312207231284e-05,1.0291204113509275e-06,89064.64228827452,212296.64195541435,114511.68294206724,127377.98517324858,837172.1459446069,1934302.6312132657,93961.3589625419,201345.76920544694,869276.9030030977,1862736.2207209237,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-880.3295562387179,59.15766369247574,0.0,59.15766369247574,,0.0,-1,,84077.42491722628,396321.7723895288,771629.8988074167,4642371.258679212,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.16014597756292, 59.15844817864536, 59.158278262377976, 59.15812255358513, 59.15798223749323, 59.157858382209554, 59.157751930307384, 59.15766369247574]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6475622.303442856,6476710.88473114,1088.5812882836908,0.02881075684920383,0.02928823214665869,0.00047747529745486086,-0.0002760739049569086,0.000276315799416584,0.0005523897043734926,10493.894924035965,10534.93532508392,41.04040104795422,-0.0858233737903786,-0.0804010225552935,0.00542235123508511,1.567285155805926,1.5742723103898284,0.006987154583902422
72,18.0,True,traj_000,72,1.2217304763960306,1.2217304763960306,1.4769092164306659,-0.21351463753250352,-0.09679330234806782,-1688.931488020092,5693.72366753344,0.29663039280438924,1,50,17,0.053986936986178416,0.02669673535239504,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-1935.86604696137,3.865352482534945e-14,4.445160296229901e-14,0.0,6476167.500016358,0.029049675758395288,1.1906756884453907e-07,10514.430358654678,-0.08311217070537681,1.5707790608532275,98067.50001635775,1.0594629884508322e-06,58.5635360716221,,,1295.8887530322475,315.5207398687212,29.579829133023694,-314.13113662253596,9.503884477005743,2218081.9764455273,2218081.9764455273,0.3477653182680622,0.7472323764098002,0.8235639503850963,-0.8235466844434273,-0.8235466844434273,1507433.1599567921,1627124.1263330763,1507461.2535623517,-1627098.0988375344,1,0,,,,0,1,18.0,none,,0,0,0,,0,,0,1.4769092164306659,1.4769092164306659,9.623984169593314e-07,1.1650142823782517e-06,52.99053775796356,64.64947485579766,97522.3034428563,98610.88473113999,1103.637039117515,0.000479307295529887,0.0005552235155638695,41.06104919808968,0.005425050854648311,0.006987420636184849,60.22300333608223,7.327992300099192e-06,1.1335244761507698e-05,0.08259260054192774,1.0798478252802175e-05,1.0642091296222155e-06,90764.648658511,216512.81784656827,116697.40541808556,129907.69070794093,859863.3081092346,1988430.8356749078,95792.01049875401,205268.59392590146,893224.9056277863,1914053.3692023992,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-872.8714078533377,59.17462918968876,0.0,59.17462918968876,,0.0,-1,,90764.648658511,422139.37544342363,859863.3081092346,5054725.478123944,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.17745603261315, 59.1755225905378, 59.17532908733034, 59.175151762974735, 59.17499196654933, 59.17485091466534, 59.174729681123424, 59.17462918968876]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6475396.5449012555,6476500.181940373,1103.637039117515,0.029214326160533426,0.029693633456063313,0.000479307295529887,-0.00027748367502760524,0.0002777398405362643,0.0005552235155638695,10494.042781545693,10535.103830743783,41.06104919808968,-0.08564534500216457,-0.08022029414751626,0.005425050854648311,1.5672841186489332,1.574271539285118,0.006987420636184849
73,18.25,False,traj_000,72,1.2217304763960306,1.2217304763960306,1.4215377537639011,-0.23628953220263713,-0.09109957868053442,-1187.371370147068,5693.72366753344,0.20854039280438869,1,50,16,0.053986936986178416,0.009384317676197493,0,0,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-1821.9915736107014,3.637978807091713e-14,4.183680278804613e-14,0.0,6475949.282164395,0.029454164074354944,1.2605438833853398e-07,10514.5894891312,-0.08293279203372748,1.5707781788951038,97849.28216439486,1.1007016382791335e-06,60.84491103724427,,,1346.2271721797345,327.77705061767455,48.74208300919049,-324.1326954436204,9.50452498609794,2216329.4126826185,2216329.4126826185,0.34749053992295803,0.74641318101201,0.8243831457828865,-0.8243649978830938,-0.8243649978830938,1504909.713480076,1627071.8545274502,1504939.2411692278,-1627044.5433088392,1,0,,,,0,1,18.25,none,,0,0,0,,0,,0,1.4215377537639011,1.4215377537639011,9.991020988309174e-07,1.2112328704461106e-06,55.013026297008246,67.21640686530857,97296.54490125552,98400.18194037303,1118.6988810962066,0.000481140819651487,0.0005580576539069716,41.08206715459164,0.005427765017915989,0.006987695068362942,60.247367915871564,7.334096486392994e-06,1.1336553372408171e-05,0.08407182600584173,1.08566530707514e-05,1.0977287127471661e-06,92483.14155687825,220776.40179249368,118906.8962874149,132465.84107549622,882984.0934984541,2043624.9361230312,97642.95595380651,209234.90561529968,917635.644616238,1966362.0956062241,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-872.8714078533377,59.17462918968876,0.0,59.17462918968876,,0.0,-1,,90764.648658511,422139.37544342363,859863.3081092346,5054725.478123944,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.17745603261315, 59.1755225905378, 59.17532908733034, 59.175151762974735, 59.17499196654933, 59.17485091466534, 59.174729681123424, 59.17462918968876]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6475171.249914405,6476289.948795501,1118.6988810962066,0.029617920461533186,0.030099061281184673,0.000481140819651487,-0.00027889324140339413,0.0002791644125035774,0.0005580576539069716,10494.188518732715,10535.270585887307,41.08206715459164,-0.08546725791587241,-0.08003949289795642,0.005427765017915989,1.5672830483842481,1.574270743452611,0.006987695068362942
74,18.5,False,traj_000,72,1.2217304763960306,1.2217304763960306,1.362465370713239,-0.23628953220263713,0.0,-653.3000901324156,5693.72366753344,0.1147403928043859,0,50,0,0.053986936986178416,0.04557341587729415,0,0,,0.0,0.0,0.0,0.0,6475731.530908981,0.02985867818018657,1.333986553176865e-07,10514.746727600017,-0.08275334910211421,1.5707772688769503,97631.53090898134,1.1431892517066444e-06,63.19544395785828,,,1398.1108114728056,340.4095888803354,70.40597359297846,-333.04907608955136,9.505164190189165,2214578.288403907,2214578.288403907,0.34721598726954844,0.7455926089128654,0.8252037178820312,-0.825184659964085,-0.825184659964085,1502386.101692738,1627019.6670324781,1502417.1090272109,-1626991.03438596,1,0,,,,0,1,18.5,none,,0,0,0,,0,,0,1.362465370713239,1.362465370713239,1.0368976290919818e-06,1.2588775462063495e-06,57.095727246380996,69.8626219258732,97071.24991440494,98189.94879550114,1133.7668548505753,0.00048297588443087236,0.0005608921225563708,41.10346761263645,0.005430495377919592,0.006987977296498693,60.27189501772432,7.340259117542087e-06,1.1337874597597209e-05,0.0856018321777613,1.0921440014398506e-05,1.1289125433376038e-06,94220.12427870545,225087.40438469642,121140.15978690701,135052.44263081788,906539.1245681305,2099896.7872192054,99514.10966418836,213244.52070897506,942514.172032285,2019673.225783468,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-872.8714078533377,59.17462918968876,0.0,59.17462918968876,,0.0,-1,,90764.648658511,422139.37544342363,859863.3081092346,5054725.478123944,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.17745603261315, 59.1755225905378, 59.17532908733034, 59.175151762974735, 59.17499196654933, 59.17485091466534, 59.174729681123424, 59.17462918968876]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6474946.418694733,6476080.185549583,1133.7668548505753,0.030021539632359744,0.030504515516790617,0.00048297588443087236,-0.0002803025938749878,0.00028058952868138305,0.0005608921225563708,10494.332082682535,10535.435550295171,41.10346761263645,-0.08528910628680811,-0.07985861090888852,0.005430495377919592,1.5672819484361817,1.5742699257326804,0.006987977296498693
75,18.75,False,traj_000,72,1.2217304763960306,1.2217304763960306,1.3033858705079924,-0.23771296311952048,-0.005693723667533401,-180.72102572711879,5693.72366753344,0.03174039280438216,1,50,1,0.053986936986178416,0.055148514078389874,0,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-113.8744733506688,2.2737367544323206e-15,2.614800174252883e-15,0.0,6475514.246478787,0.030263217965009484,1.4111177937020114e-07,10514.90202837075,-0.08257383502900055,1.570776333845505,97414.24647878669,1.1869484524140717e-06,65.61638859729509,,,1451.5698260806166,353.4256967848458,93.38737477167392,-340.86437388073966,9.505802088202236,2212828.6080207466,2212828.6080207466,0.3469416609994742,0.7447706581413448,0.8260256686535518,-0.8260056757041602,-0.8260056757041602,1499862.3252908883,1626967.5637971535,1499894.85287129,-1626937.5768004274,1,0,,,,0,1,18.75,none,,0,0,0,,0,,0,1.3033858705079924,1.3033858705079924,1.075804448191775e-06,1.3079767313683988e-06,59.239712994882595,72.58970170575083,96846.41869473271,97980.18554958329,1148.8410054240376,0.0004848125050027248,0.0005637269244203107,41.125263609541435,0.005433242913951364,0.0069882667131608844,60.29660229301612,7.34648228742211e-06,1.1339207455759454e-05,0.08718398761988588,1.0990144127044827e-05,1.1576666489387282e-06,95975.46470310804,229445.66625743386,123397.02604685319,137667.3997544603,930532.9907439075,2157258.203783564,101405.32656446671,217297.12835242867,967865.5036734017,2073997.5078715752,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-872.8714078533377,59.17462918968876,0.0,59.17462918968876,,0.0,-1,,90764.648658511,422139.37544342363,859863.3081092346,5054725.478123944,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[59.17745603261315, 59.1755225905378, 59.17532908733034, 59.175151762974735, 59.17499196654933, 59.17485091466534, 59.174729681123424, 59.17462918968876]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6474722.051471679,6475870.892477103,1148.8410054240376,0.030425183551304993,0.030909996056307718,0.0004848125050027248,-0.0002817117233785345,0.00028201520104177615,0.0005637269244203107,10494.473419411652,10535.598683021193,41.125263609541435,-0.085110886933268,-0.07967764401931664,0.005433242913951364,1.5672808222882233,1.5742690890013842,0.0069882667131608844
