step,t_s,guidance_updated,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,gravity_mps2,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
32,8.0,True,-1.2217304763960306,-1.2217304763960306,-1.6198000000000001,0.28479999999999994,0.0,2614.9561888317558,5696.0,0.4590864095561369,0,,0.0,0.0,0.0,0.0,6452311.462944103,0.009258135291552536,-2.7233021299974825e-07,7510.355209574153,-0.09734813994263239,1.5708564096176056,74211.4629441034,4.492152677190188e-05,1266.9091376164586,209.93416505553728,2.707071462807768,26119.487884229555,7960.224879003293,9.574291541287772,-1.6198000000000001,-1.6198000000000001,4.352380347301444e-05,4.6367473773862717e-05,1220.8548713734544,1314.7771533003397,74027.32207200304,74394.78328007832,378.484410376288,0.00040558179889394093,0.0004159620103890861,40.67541138001798,0.005376102059025695,0.006991658492185637,44.0928092037949,6.951369426238347e-06,8.123782813015932e-06,0.09326520133366611,2.3319356760354438e-05,1.4859165711124111e-06,96387.09786098443,526861.0172093259,258723.26267948456,271413.2512896528,24096.774465246108,131715.25430233148,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6451939.305685671,6452317.790096047,378.484410376288,0.009344906348939362,0.009750488147833303,0.00040558179889394093,-0.00020827172054074464,0.00020769028984834147,0.0004159620103890861,7490.315057398392,7530.99046877841,40.67541138001798,-0.1000952543513457,-0.09471915229232,0.005376102059025695,1.5673631101374599,1.5743547686296455,0.006991658492185637
33,8.25,False,-1.2217304763960306,-1.2217304763960306,-1.5486000000000002,0.28479999999999994,0.0,2045.3561888317563,5696.0,0.35908640955613697,0,,0.0,0.0,0.0,0.0,6452128.971720165,0.009547752306744829,-2.8973196657152825e-07,7510.6511042794355,-0.09740685311493216,1.5708589527612014,74028.97172016464,4.616463588282298e-05,1302.07078543263,210.29081015804582,2.7867101452192244,26844.40509167184,8181.152027938085,9.574833145120712,-1.5486000000000002,-1.5486000000000002,4.468828350108023e-05,4.769323926828004e-05,1253.6140433511762,1352.4805257508276,73839.30568567105,74217.79009604733,389.52000621985644,0.0004073213416032565,0.000417993201073404,40.69871088030504,0.005382063479848848,0.0069920301583339395,44.14238337584186,6.958170837265175e-06,8.124762737271612e-06,0.0931980011463791,2.3845683292634265e-05,1.4866645932477634e-06,97679.13016140518,534405.585075157,262191.34938061394,275299.8468568991,24419.782540351294,133601.39626878925,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6451751.166115265,6452140.686121485,389.52000621985644,0.009633669878366705,0.010040991219969961,0.0004073213416032565,-0.0002093055057857762,0.0002086876952876278,0.000417993201073404,7490.618445247582,7531.317156127887,40.69871088030504,-0.10015785742265468,-0.09477579394280583,0.005382063479848848,1.567365773348082,1.5743578035064159,0.0069920301583339395
34,8.5,False,-1.2217304763960306,-1.2217304763960306,-1.4596000000000002,0.3559999999999999,0.2848,1475.7561888317568,5696.0,0.2590864095561371,1,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",5696.0,-1.1368683772161603e-13,-1.3079227814893731e-13,0.0,6451946.363585129,0.009837387262903874,-3.0787146238840725e-07,7510.965999683097,-0.09746644544069254,1.570861798845649,73846.36358512938,4.7440851677681314e-05,1338.1785786241655,210.6477039360894,2.8686086046234234,27588.828696167224,8408.023983593821,9.575375141928584,-1.4596000000000002,-1.4596000000000002,4.588275832191914e-05,4.9055474224042004e-05,1287.2262098862288,1391.2313530683282,73651.16611526534,74040.6861214852,400.56827600020915,0.0004090625906849974,0.0004200246419903869,40.724185691525236,0.005388145401311467,0.006992443900243561,44.193079120252264,6.964996326961183e-06,8.125763667931532e-06,0.10189924487988367,2.4327685850489533e-05,1.6549676389062388e-06,98987.9834209104,542054.3500881656,265704.5870771806,279240.1197423884,24746.9958552276,135513.5875220414,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6451562.901102997,6451963.469378998,400.56827600020915,0.009922451211083766,0.010331513801768763,0.0004090625906849974,-0.00021034024516922354,0.00020968439682116338,0.0004200246419903869,7490.945100630276,7531.669286321801,40.724185691525236,-0.10022119837194128,-0.09483305297062981,0.005388145401311467,1.5673687903510365,1.57436123425128,0.006992443900243561
35,8.75,False,-1.2217304763960306,-1.2217304763960306,-1.3706000000000003,0.3559999999999999,0.0,478.9561888317571,5696.0,0.08408640955613714,0,,0.0,0.0,0.0,0.0,6451763.636425748,0.01012704087300236,-3.2683659593679135e-07,7511.305223931888,-0.09752671354363193,1.5708650170382217,73663.63642574754,4.875103725011522e-05,1375.2595984956063,211.00485056072307,2.952829624989382,28353.31702489549,8641.010902825292,9.575917538078095,-1.3706000000000003,-1.3706000000000003,4.7107984836736814e-05,5.045515996642006e-05,1321.7148192868337,1431.0607677032933,73462.90110299736,73863.46937899757,411.6295381737873,0.00041080563633939284,0.00042205635233716907,40.75201009608372,0.005394328955290031,0.006992904707729064,44.24504869387101,6.9721826175817014e-06,8.12684138712846e-06,0.11129761823395401,2.473421591422958e-05,1.84322994169611e-06,100314.0574084779,549810.2145599406,269264.04883328284,283235.56507633306,25078.514352119473,137452.55363998516,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6451374.508620633,6451786.138158807,411.6295381737873,0.010211251227035707,0.0106220568633751,0.00041080563633939284,-0.00021137605738300846,0.00021068029495416058,0.00042205635233716907,7491.295993894591,7532.048003990675,40.75201009608372,-0.10028501242254757,-0.09489068346725754,0.005394328955290031,1.5673721701127474,1.5743650748204765,0.006992904707729064
36,9.0,True,-1.2217304763960306,-1.2217304763960306,-1.2816000000000003,0.3559999999999999,0.0,-233.04381116824243,5696.0,0.040913590443862786,0,,0.0,0.0,0.0,0.0,6451580.788378133,0.010416714061349315,-3.467353381288857e-07,7511.669831674188,-0.09758740223981814,1.5708686206909814,73480.78837813344,5.00960762781863e-05,1413.3401523231225,211.3622537165371,3.0394376069932125,29138.41244712432,8880.278079123602,9.57646033919787,-1.2816000000000003,-1.2816000000000003,4.8364737069455586e-05,5.189330238368045e-05,1357.10280987742,1471.9988544004748,73274.50862063281,73686.1381588066,422.7040795041248,0.00041255057467237156,0.0004240883531221483,40.782351663428926,0.005400592345225608,0.006993413393661552,44.298165324423394,6.979753331919905e-06,8.128003139917035e-06,0.12136626938373829,2.5053559742320045e-05,2.0347437295114613e-06,101657.62931638454,557675.0008947564,272870.47869134805,287287.1216730563,25414.407329096135,139418.7502236891,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6451185.987105991,6451608.691185495,422.7040795041248,0.010500070851347219,0.01091262142601959,0.00041255057467237156,-0.00021241306539242203,0.00021167528772972628,0.0004240883531221483,7491.671949403692,7532.454301067121,40.782351663428926,-0.10034901512580321,-0.09494842278057761,0.005400592345225608,1.5673759236639424,1.574369337057604,0.006993413393661552
37,9.25,False,-1.2217304763960306,-1.2217304763960306,-1.1926000000000003,0.3559999999999999,0.0,-945.0438111682422,5696.0,0.16591359044386275,0,,0.0,0.0,0.0,0.0,6451397.818028404,0.010706407800271591,-3.676795635204551e-07,7512.060728172858,-0.09764823818340015,1.5708726212159825,73297.81802840438,5.147687184154134e-05,1452.4471286747244,211.71991620930993,3.128498500980074,29944.669316441927,9125.994458344207,9.577003549582459,-1.1926000000000003,-1.1926000000000003,4.9653805216706165e-05,5.3370930495842275e-05,1393.4135981090333,1514.0763993557218,73085.98710599076,73508.69118549488,433.79214907065034,0.0004142975073189951,0.0004261206659140395,40.815368839472285,0.005406910845953322,0.006993970402300542,44.35227826766754,6.987730586494913e-06,8.12925116756466e-06,0.1320687041747015,2.5274002910897586e-05,2.228034556459639e-06,103018.97264853834,565650.5166897533,276524.6107934451,291395.72071896377,25754.743162134586,141412.62917243832,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6450997.335503618,6451431.127652689,433.79214907065034,0.01078891104927318,0.011203208556592174,0.0004142975073189951,-0.00021345139580734043,0.00021266927010669904,0.0004261206659140395,7492.073630747272,7532.888999586744,40.815368839472285,-0.10041290380106611,-0.09500599295511279,0.005406910845953322,1.5673800600565768,1.5743740304588774,0.006993970402300542
38,9.5,False,-1.2217304763960306,-1.2217304763960306,-1.1214000000000004,0.28479999999999994,-0.2848,-1657.043811168242,5696.0,0.2909135904438627,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6451214.724450266,0.010996123104871067,-3.8978449190804073e-07,7512.478653343541,-0.09770893130927893,1.570877027869339,73114.72445026599,5.289434627708529e-05,1492.6079838945973,212.07783989228335,3.2200798062662943,30772.6536921086,9378.332553785478,9.577547172080152,-1.1214000000000004,-1.1214000000000004,5.097599547781246e-05,5.488909634762089e-05,1430.6710649324393,1557.3248771716394,72897.33550361823,73331.12765268888,444.8939521992579,0.0004160465409744074,0.0004281533126923583,40.85083428556845,0.00541328253443657,0.006994569415760266,44.407212513947115,6.996134621651499e-06,8.130587113275367e-06,0.14186178438457087,2.5486753933003857e-05,2.39605383920658e-06,104398.35586388285,573738.5462880844,280227.1657398962,295562.28142113436,26099.588965970714,143434.6365720211,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6450808.553303238,6451253.447255437,444.8939521992579,0.011077772820537882,0.01149381936151229,0.0004160465409744074,-0.0002144911781826742,0.0002136621345096841,0.0004281533126923583,7492.497327445046,7533.348161730614,40.85083428556845,-0.10047666150486,-0.09506337897042343,0.00541328253443657,1.567384531789009,1.5743791012047692,0.006994569415760266
39,9.75,False,-1.2217304763960306,-1.2217304763960306,-1.0502000000000005,0.28479999999999994,0.0,-1941.8438111682415,5696.0,0.3409135904438626,0,,0.0,0.0,0.0,0.0,6451031.507240324,0.01128586102712522,-4.1316806728641844e-07,7512.919784277167,-0.09776946564469699,1.570881790067782,72931.50724032428,5.434944098983699e-05,1533.8489367647503,212.4360255968571,3.3142505674023477,31622.906118934297,9637.45710291331,9.578091207987532,-1.0502000000000005,-1.0502000000000005,5.2332129847539425e-05,5.644887484803995e-05,1468.8978935947182,1601.7744900544785,72708.553303238,73153.44725543726,456.0096800364554,0.00041779777337295695,0.0004301863125469622,40.8888775596879,0.005419688136091602,0.006995210872269952,44.46291134772878,7.004929594196666e-06,8.13199941841558e-06,0.1521730964794754,2.562240662012645e-05,2.565826039319818e-06,105795.86309808173,581939.7821175993,283978.36936853523,299787.16048482386,26448.96577452043,145484.94552939982,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6450619.640123752,6451075.649803788,456.0096800364554,0.011366657022434811,0.011784454795807768,0.00041779777337295695,-0.00021553252593594342,0.00021465378661101876,0.0004301863125469622,7492.943484532187,7533.8323620918745,40.8888775596879,-0.100540070855616,-0.0951203827195244,0.005419688136091602,1.567389344783018,1.574384555655288,0.006995210872269952
40,10.0,True,-1.2217304763960306,-1.2217304763960306,-0.9968000000000005,0.21359999999999996,-0.2848,-2511.443811168241,5696.0,0.4409135904438626,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6450848.166117151,0.01157562247212004,-4.379336059767341e-07,7513.384628175943,-0.09782963365699693,1.570886913934966,72748.16611715127,5.584311979765587e-05,1576.1985418683344,212.79447391618362,3.411081599551689,32496.015298244558,9903.547519465008,9.57863565823946,-0.9968000000000005,-0.9968000000000005,5.372304916306478e-05,5.8051367446258916e-05,1508.1188638095005,1647.4580446826533,72519.64012375195,72975.6498037884,467.13948987424374,0.0004195513064495643,0.00043221968489443773,40.929238716146756,0.005426141648056229,0.006995889181619974,44.519239353287276,7.014132306424779e-06,8.133489389902218e-06,0.16144462583595143,2.5814047858469717e-05,2.713237400548309e-06,107211.75087093879,590255.9430593228,287778.91023252,304071.24339419656,26802.937717734698,147563.9857648307,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6450430.5959758805,6450897.735465755,467.13948987424374,0.011655564535815937,0.012075115842265501,0.0004195513064495643,-0.0002165755544769627,0.00021564413041747502,0.00043221968489443773,7493.408328504233,7534.33756722038,40.929238716146756,-0.10060330189450309,-0.09517716024644686,0.005426141648056229,1.5673944499833128,1.5743903391649328,0.006995889181619974
41,10.25,False,-1.2217304763960306,-1.2217304763960306,-0.9434000000000005,0.21359999999999996,0.0,-2653.843811168241,5696.0,0.4659135904438625,0,,0.0,0.0,0.0,0.0,6450664.701173887,0.01186540837048878,-4.641862406559001e-07,7513.869283318121,-0.09788959821665474,1.5708923476840482,72564.70117388666,5.73763672301809e-05,1619.68411491894,213.15318471119974,3.510645388088493,33392.544389960625,10176.775433130857,9.579180522658717,-0.9434000000000005,-0.9434000000000005,5.514961148200159e-05,5.969770035625544e-05,1548.357560145211,1694.4070698510031,72330.59597588051,72797.73546575475,478.2835552813485,0.00042130723261705333,0.0004342534464133607,40.97203095311215,0.005432630084904716,0.006996605017169921,44.576261630267254,7.02370466995378e-06,8.13504607569175e-06,0.17116894786433168,2.5953747393956945e-05,2.863342200010393e-06,108646.09350256367,598687.6622563764,291628.98782267096,308414.85631389084,27161.523375640918,149671.9155640941,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6450241.420651879,6450719.7042071605,478.2835552813485,0.01194449609120021,0.012365803323817263,0.00042130723261705333,-0.00021762036280235128,0.0002166330836110094,0.0004342534464133607,7493.892246813795,7534.864277766907,40.97203095311215,-0.10066621576993369,-0.09523358568502897,0.005432630084904716,1.5673998522368409,1.5743964572540108,0.006996605017169921
42,10.5,False,-1.2217304763960306,-1.2217304763960306,-0.9078000000000005,0.14239999999999997,-0.2848,-3081.0438111682406,5696.0,0.5409135904438624,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6450481.112293572,0.012155219497820412,-4.920161219063273e-07,7514.374191333163,-0.09794922711029007,1.5708980964769388,72381.11229357217,5.8950193770207375e-05,1664.3355000871225,213.51215825365492,3.6130164389912873,34313.10868244699,10457.328360364798,9.579725801692113,-0.9078000000000005,-0.9078000000000005,5.661269683771982e-05,6.138903033651662e-05,1589.6398316730852,1742.6559194872507,72141.42065187916,72619.70420716051,489.4420279087499,0.00042306564813746755,0.00043628761414319327,41.016971457225736,0.005439182953345417,0.006997353545121543,44.63389050997,7.033662081658201e-06,8.136670919330212e-06,0.17976201645640222,2.6211473762774722e-05,2.994111806005005e-06,110099.14466213966,607236.6462572035,295529.28304048016,312818.8783749231,27524.786165534915,151809.16156430088,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6450052.114190728,6450541.556218637,489.4420279087499,0.012233452438151495,0.012656518086288962,0.00042306564813746755,-0.00021866705163799076,0.00021762056250520249,0.00043628761414319327,7494.391513049961,7535.408484507187,41.016971457225736,-0.10072914276662255,-0.09528995981327713,0.005439182953345417,1.5674055024186708,1.5744028559637924,0.006997353545121543
43,10.75,False,-1.2217304763960306,-1.2217304763960306,-0.8722000000000005,0.14239999999999997,0.0,-3081.0438111682406,5696.0,0.5409135904438624,0,,0.0,0.0,0.0,0.0,6450297.399594815,0.012445056650572814,-5.215149360764208e-07,7514.895486605903,-0.09800883549714294,1.57090410881956,72197.39959481545,6.056563268637836e-05,1710.1812975984867,213.87139435474148,3.7182710843044555,35258.29781802606,10745.386001684134,9.580271495086912,-0.8722000000000005,-0.8722000000000005,5.811320427366637e-05,6.312654131610361e-05,1631.9903305674904,1792.2376610074755,71952.1141907284,72441.55621863715,500.61510553676635,0.00042482663952676455,0.0004383222025827067,41.06416238952079,0.005445793807592275,0.006998135712522169,44.6923105112229,7.043965557183016e-06,8.138353758053794e-06,0.18876372917863904,2.644341698746809e-05,3.128669602500896e-06,111570.97636454667,615903.5131488034,299479.98918904644,317283.6279857471,27892.74409113667,153975.87828720085,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",6,6449862.67611225,6450363.291217787,500.61510553676635,0.01252243417301147,0.012947260812538235,0.00042482663952676455,-0.00021971570547718678,0.0002186064971055199,0.0004383222025827067,7494.90651554757,7535.970677937091,41.06416238952079,-0.10079201172190462,-0.09534621791431235,0.005445793807592275,1.5674114050774806,1.5744095407900027,0.006998135712522169
44,11.0,True,-1.2217304763960306,-1.2217304763960306,-0.8544000000000005,0.07119999999999997,-0.2848,-3365.8438111682403,5696.0,0.5909135904438624,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6450113.562700748,0.012734920467187143,-5.527594647650261e-07,7515.433606284339,-0.09806835549849893,1.570910389706034,72013.56270074844,6.222374703230059e-05,1757.252822112838,214.23089379458165,3.8264879495415256,36228.757401700655,11041.145112899247,9.580817604062279,-0.8544000000000005,-0.8544000000000005,5.963956910652136e-05,6.502367853704517e-05,1675.085355618042,1846.3751190794758,71762.67611225042,72263.29121778719,511.8029765607789,0.00042659029700314183,0.0004403572266562402,41.11393628116457,0.005452572357690838,0.006998953088363846,44.75148409543806,7.054629905510609e-06,8.140096294134226e-06,0.1990955665736145,2.711420039423762e-05,3.269503367247324e-06,113050.00864817758,625229.7745052832,303450.0232135293,322088.06565423677,28262.502162044395,156307.4436263208,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","5,6",6449673.106056493,6450184.909033054,511.8029765607789,0.012811441909219965,0.013238032206223107,0.00042659029700314183,-0.00022076641052463353,0.0002195908161316067,0.0004403572266562402,7495.43346901288,7536.547405294044,41.11393628116457,-0.10085534320992671,-0.09540277085223588,0.005452572357690838,1.5674175100454044,1.5744164631337683,0.006998953088363846
45,11.25,False,-1.2217304763960306,-1.2217304763960306,-0.8366000000000005,0.07119999999999997,0.0,-3223.4438111682407,5696.0,0.5659135904438625,0,,0.0,0.0,0.0,0.0,6449929.601350004,0.013024811604963858,-5.858279734554975e-07,7515.984675671503,-0.09812822585620458,1.5709168873372126,71829.60135000385,6.392562509493031e-05,1805.580100490361,214.590657127616,3.937747669891533,37225.10648829288,11344.794358336876,9.581364129494691,-0.8366000000000005,-0.8366000000000005,6.117757874793301e-05,6.68156427019233e-05,1718.5247703418988,1897.5491120508877,71573.10605649278,72084.90903305355,523.006042261608,0.0004283567272922971,0.000442392700737299,41.16573451052591,0.005459450724460038,0.006999800571058534,44.81226280398482,7.065721156616954e-06,8.141896324235125e-06,0.20719291744682478,2.7513467076841836e-05,3.38993077850736e-06,114522.57223516687,633931.9857530822,307402.6938943953,326571.02296370897,28630.643058791717,158482.99643827055,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","5,6",6449483.402773742,6450006.408816003,523.006042261608,0.013100476099124752,0.013528832826417049,0.0004283567272922971,-0.00022181923836806457,0.00022057346236923443,0.000442392700737299,7495.972588239173,7537.138322749699,41.16573451052591,-0.10091903982232577,-0.09545958909786573,0.005459450724460038,1.5674238200080528,1.5744236205791113,0.006999800571058534
46,11.5,False,-1.2217304763960306,-1.2217304763960306,-0.8366000000000005,-2.7755575615628914e-17,-0.2848,-3365.843811168241,5696.0,0.5909135904438625,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6449745.514554972,0.013314730559283523,-6.207837249901507e-07,7516.54909377545,-0.09818843096402305,1.570923606091656,71645.51455497183,6.563570841447682e-05,1854.1598732668638,215.07096086036526,4.052136275003207,38226.66117661231,11650.030072872321,9.581911074418839,-0.8366000000000005,-0.8366000000000005,6.275276934190287e-05,6.865388998716755e-05,1763.0266623578648,1950.0606789329197,71383.40277374163,71906.40881600324,534.2245628740638,0.00043012601358203423,0.0004444286376338117,41.21919078983956,0.005466486337499785,0.007000673499600207,44.8740824507654,7.077145158944191e-06,8.143747586050817e-06,0.2138251172549399,2.8142452158984017e-05,3.491714166956944e-06,116012.5861204623,642744.4214374484,311402.2048496621,331110.7625586855,29003.146530115577,160686.1053593621,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","5,6",6449293.5652046865,6449827.789767561,534.2245628740638,0.013389537206248442,0.013819663219830476,0.00043012601358203423,-0.00022287425988149113,0.00022155437775232058,0.0004444286376338117,7496.519967111892,7537.739157901731,41.21919078983956,-0.10098366220895773,-0.09551717587145794,0.005466486337499785,1.567430282567016,1.5744309560666163,0.007000673499600207
47,11.75,False,-1.2217304763960306,-1.2217304763960306,-0.8366000000000005,-2.7755575615628914e-17,0.0,-3081.043811168241,5696.0,0.5409135904438626,0,,0.0,0.0,0.0,0.0,6449561.301346739,0.01360467784142149,-6.576912828326845e-07,7517.122606705231,-0.0982494843680509,1.5709304897999157,71461.30134673882,6.738077115634005e-05,1903.7470745726662,215.57537667197732,4.169627138812192,39248.98571849422,11961.595647541097,9.582458441814934,-0.8366000000000005,-0.8366000000000005,6.436598820140394e-05,7.053954836021472e-05,1808.6138397521606,2003.9408040507988,71193.56520468649,71727.78976756055,545.4588966211304,0.0004318982272026803,0.00044646504755039727,41.27436264570679,0.005473684628515274,0.007001572649472321,44.937334986976,7.088854482589432e-06,8.145639666342163e-06,0.2206874234676217,2.8793164061932815e-05,3.596599488167645e-06,117520.06353527504,651667.3100052465,315448.5915946856,335707.4021239148,29380.01588381876,162916.82750131164,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6449103.591345746,6449649.050242367,545.4588966211304,0.013678625527161542,0.014110523754364222,0.0004318982272026803,-0.00022393152872529664,0.0002225335188251006,0.00044646504755039727,7497.075807737652,7538.350170383359,41.27436264570679,-0.10104923458488621,-0.09557554995637094,0.005473684628515274,1.5674368994626908,1.5744384721121631,0.007001572649472321
48,12.0,True,-1.2217304763960306,-1.2217304763960306,-0.8544000000000005,-0.07120000000000003,-0.2848,-3081.043811168241,5696.0,0.5409135904438626,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6449376.959899536,0.013894653783940267,-6.965989274967769e-07,7517.705404975375,-0.09831140355209836,1.570937540217034,71276.95989953633,6.916935062159834e-05,1954.583863118483,216.08017247506646,4.290330080567303,40297.07262786308,12281.012610396368,9.583006237210643,-0.8544000000000005,-0.8544000000000005,6.601810887144264e-05,7.24737817727744e-05,1855.3117219429353,2059.2237713384384,71003.59134574607,71549.0502423672,556.7094140220433,0.0004336734419381101,0.00044850194098784626,41.33080733696352,0.00548111305384251,0.007002492333211041,45.00206960369985,7.100858941722771e-06,8.14757374979616e-06,0.22577876502829408,2.9713701308940613e-05,3.678734954898262e-06,119045.21325756317,660702.0714221228,319542.41453345906,340361.67315685115,29761.303314390792,165175.5178555307,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6448913.479140531,6449470.188554553,556.7094140220433,0.013967741365550417,0.014401414807488527,0.0004336734419381101,-0.00022499109935207522,0.00022351084163577104,0.00044850194098784626,7497.635773584789,7538.966580921752,41.33080733696352,-0.10111638085999754,-0.09563526780615503,0.00548111305384251,1.5674436124362967,1.5744461047695077,0.007002492333211041
49,12.25,False,-1.2217304763960306,-1.2217304763960306,-0.8722000000000005,-0.07120000000000003,0.0,-2653.843811168241,5696.0,0.4659135904438625,0,,0.0,0.0,0.0,0.0,6449192.488349471,0.014184658726305647,-7.375554716175125e-07,7518.292935699838,-0.09837477771145811,1.5709446962947593,71092.48834947124,7.100248055194692e-05,2006.6979739411624,216.5853534368043,4.414328977241239,41371.49370970271,12608.455225814158,9.583554466248886,-0.8722000000000005,-0.8722000000000005,6.771002475551962e-05,7.445778251484097e-05,1903.1440217655716,2115.9419004281162,70813.47914053127,71370.18855455332,567.976600382477,0.00043545171712986754,0.0004505393253961172,41.38853441122046,0.005488781317137564,0.007003432535955811,45.068745442021736,7.113100767031219e-06,8.149537633083731e-06,0.23090829702745763,3.067305318018318e-05,3.7608109788832346e-06,120588.02830337145,669848.8063402558,323683.6549195761,345073.6275086166,30147.007075842863,167462.20158506394,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",5,6448723.225482464,6449291.202082846,567.976600382477,0.014256884839662635,0.014692336556792503,0.00043545171712986754,-0.00022605300690597813,0.00022448631849013905,0.0004505393253961172,7498.199771016462,7539.588305427683,41.38853441122046,-0.10118514724897397,-0.0956963659318364,0.005488781317137564,1.567450419270181,1.5744538518061368,0.007003432535955811
