step,t_s,thruster
42,10.5,POD2_RNEG
42,10.5,POD3_RNEG
43,10.75,POD0_RNEG
43,10.75,POD1_RNEG
43,10.75,POD2_RNEG
43,10.75,POD3_RNEG
44,11.0,POD0_RNEG
44,11.0,POD1_RNEG
44,11.0,POD2_RNEG
44,11.0,POD3_RNEG
45,11.25,POD0_RNEG
45,11.25,POD1_RNEG
45,11.25,POD2_RNEG
45,11.25,POD3_RNEG
46,11.5,POD0_RNEG
46,11.5,POD1_RNEG
46,11.5,POD2_RNEG
46,11.5,POD3_RNEG
47,11.75,POD0_RNEG
47,11.75,POD1_RNEG
47,11.75,POD2_RNEG
47,11.75,POD3_RNEG
48,12.0,POD0_RNEG
48,12.0,POD1_RNEG
48,12.0,POD2_RNEG
48,12.0,POD3_RNEG
49,12.25,POD0_RNEG
49,12.25,POD1_RNEG
49,12.25,POD2_RNEG
49,12.25,POD3_RNEG
50,12.5,POD0_RNEG
50,12.5,POD1_RNEG
50,12.5,POD2_RNEG
50,12.5,POD3_RNEG
51,12.75,POD0_RNEG
51,12.75,POD1_RNEG
51,12.75,POD2_RNEG
51,12.75,POD3_RNEG
52,13.0,POD0_RNEG
52,13.0,POD1_RNEG
52,13.0,POD2_RNEG
52,13.0,POD3_RNEG
55,13.75,POD0_RPOS
55,13.75,POD1_RPOS
55,13.75,POD2_RPOS
55,13.75,POD3_RPOS
57,14.25,POD0_RPOS
57,14.25,POD1_RPOS
57,14.25,POD2_RPOS
57,14.25,POD3_RPOS
58,14.5,POD0_RPOS
58,14.5,POD1_RPOS
58,14.5,POD2_RPOS
58,14.5,POD3_RPOS
59,14.75,POD0_RPOS
59,14.75,POD1_RPOS
59,14.75,POD2_RPOS
59,14.75,POD3_RPOS
60,15.0,POD0_RPOS
60,15.0,POD1_RPOS
60,15.0,POD2_RPOS
60,15.0,POD3_RPOS
61,15.25,POD0_RPOS
61,15.25,POD1_RPOS
61,15.25,POD2_RPOS
61,15.25,POD3_RPOS
62,15.5,POD0_RPOS
62,15.5,POD1_RPOS
62,15.5,POD2_RPOS
62,15.5,POD3_RPOS
63,15.75,POD0_RPOS
63,15.75,POD1_RPOS
63,15.75,POD2_RPOS
63,15.75,POD3_RPOS
64,16.0,POD0_RPOS
64,16.0,POD1_RPOS
64,16.0,POD2_RPOS
64,16.0,POD3_RPOS
65,16.25,POD0_RPOS
65,16.25,POD1_RPOS
65,16.25,POD2_RPOS
65,16.25,POD3_RPOS
66,16.5,POD0_RPOS
66,16.5,POD1_RPOS
66,16.5,POD2_RPOS
66,16.5,POD3_RPOS
67,16.75,POD0_RPOS
67,16.75,POD1_RPOS
67,16.75,POD2_RPOS
67,16.75,POD3_RPOS
68,17.0,POD0_RPOS
68,17.0,POD1_RPOS
68,17.0,POD2_RPOS
68,17.0,POD3_RPOS
69,17.25,POD0_RPOS
69,17.25,POD1_RPOS
69,17.25,POD2_RPOS
69,17.25,POD3_RPOS
70,17.5,POD0_RPOS
70,17.5,POD1_RPOS
70,17.5,POD2_RPOS
70,17.5,POD3_RPOS
75,18.75,POD0_RNEG
75,18.75,POD1_RNEG
75,18.75,POD2_RNEG
75,18.75,POD3_RNEG
76,19.0,POD0_RNEG
76,19.0,POD1_RNEG
76,19.0,POD2_RNEG
76,19.0,POD3_RNEG
77,19.25,POD0_RNEG
77,19.25,POD1_RNEG
77,19.25,POD2_RNEG
77,19.25,POD3_RNEG
78,19.5,POD0_RNEG
78,19.5,POD1_RNEG
78,19.5,POD2_RNEG
78,19.5,POD3_RNEG
79,19.75,POD0_RNEG
79,19.75,POD1_RNEG
79,19.75,POD2_RNEG
79,19.75,POD3_RNEG
80,20.0,POD0_RNEG
80,20.0,POD1_RNEG
80,20.0,POD2_RNEG
80,20.0,POD3_RNEG
81,20.25,POD0_RNEG
81,20.25,POD1_RNEG
81,20.25,POD2_RNEG
81,20.25,POD3_RNEG
82,20.5,POD0_RNEG
82,20.5,POD1_RNEG
82,20.5,POD2_RNEG
82,20.5,POD3_RNEG
83,20.75,POD0_RNEG
83,20.75,POD1_RNEG
83,20.75,POD2_RNEG
83,20.75,POD3_RNEG
84,21.0,POD0_RNEG
84,21.0,POD1_RNEG
84,21.0,POD2_RNEG
84,21.0,POD3_RNEG
85,21.25,POD0_RNEG
85,21.25,POD1_RNEG
85,21.25,POD2_RNEG
85,21.25,POD3_RNEG
86,21.5,POD0_RNEG
86,21.5,POD1_RNEG
86,21.5,POD2_RNEG
86,21.5,POD3_RNEG
87,21.75,POD0_RNEG
87,21.75,POD1_RNEG
87,21.75,POD2_RNEG
87,21.75,POD3_RNEG
88,22.0,POD0_RNEG
88,22.0,POD1_RNEG
88,22.0,POD2_RNEG
88,22.0,POD3_RNEG
90,22.5,POD0_RNEG
90,22.5,POD1_RNEG
90,22.5,POD2_RNEG
90,22.5,POD3_RNEG
91,22.75,POD0_RNEG
91,22.75,POD1_RNEG
91,22.75,POD2_RNEG
91,22.75,POD3_RNEG
94,23.5,POD0_RPOS
94,23.5,POD1_RPOS
94,23.5,POD2_RPOS
94,23.5,POD3_RPOS
96,24.0,POD0_RPOS
96,24.0,POD1_RPOS
96,24.0,POD2_RPOS
96,24.0,POD3_RPOS
97,24.25,POD0_RPOS
97,24.25,POD1_RPOS
97,24.25,POD2_RPOS
97,24.25,POD3_RPOS
98,24.5,POD0_RPOS
98,24.5,POD1_RPOS
98,24.5,POD2_RPOS
98,24.5,POD3_RPOS
99,24.75,POD0_RPOS
99,24.75,POD1_RPOS
99,24.75,POD2_RPOS
99,24.75,POD3_RPOS
100,25.0,POD0_RPOS
100,25.0,POD1_RPOS
100,25.0,POD2_RPOS
100,25.0,POD3_RPOS
101,25.25,POD0_RPOS
101,25.25,POD1_RPOS
101,25.25,POD2_RPOS
101,25.25,POD3_RPOS
102,25.5,POD0_RPOS
102,25.5,POD1_RPOS
102,25.5,POD2_RPOS
102,25.5,POD3_RPOS
103,25.75,POD0_RPOS
103,25.75,POD1_RPOS
103,25.75,POD2_RPOS
103,25.75,POD3_RPOS
104,26.0,POD0_RPOS
104,26.0,POD1_RPOS
104,26.0,POD2_RPOS
104,26.0,POD3_RPOS
105,26.25,POD0_RPOS
105,26.25,POD1_RPOS
105,26.25,POD2_RPOS
105,26.25,POD3_RPOS
106,26.5,POD0_RPOS
106,26.5,POD1_RPOS
106,26.5,POD2_RPOS
106,26.5,POD3_RPOS
107,26.75,POD0_RPOS
107,26.75,POD1_RPOS
107,26.75,POD2_RPOS
107,26.75,POD3_RPOS
110,27.5,POD0_RPOS
110,27.5,POD1_RPOS
110,27.5,POD2_RPOS
110,27.5,POD3_RPOS
114,28.5,POD0_RNEG
114,28.5,POD1_RNEG
114,28.5,POD2_RNEG
114,28.5,POD3_RNEG
115,28.75,POD0_RNEG
115,28.75,POD1_RNEG
115,28.75,POD2_RNEG
115,28.75,POD3_RNEG
116,29.0,POD0_RNEG
116,29.0,POD1_RNEG
116,29.0,POD2_RNEG
116,29.0,POD3_RNEG
117,29.25,POD0_RNEG
117,29.25,POD1_RNEG
117,29.25,POD2_RNEG
117,29.25,POD3_RNEG
118,29.5,POD0_RNEG
118,29.5,POD1_RNEG
118,29.5,POD2_RNEG
118,29.5,POD3_RNEG
119,29.75,POD0_RNEG
119,29.75,POD1_RNEG
119,29.75,POD2_RNEG
119,29.75,POD3_RNEG
120,30.0,POD0_RNEG
120,30.0,POD1_RNEG
120,30.0,POD2_RNEG
120,30.0,POD3_RNEG
121,30.25,POD0_RNEG
121,30.25,POD1_RNEG
121,30.25,POD2_RNEG
121,30.25,POD3_RNEG
122,30.5,POD0_RNEG
122,30.5,POD1_RNEG
122,30.5,POD2_RNEG
122,30.5,POD3_RNEG
123,30.75,POD0_RNEG
123,30.75,POD1_RNEG
123,30.75,POD2_RNEG
123,30.75,POD3_RNEG
124,31.0,POD0_RNEG
124,31.0,POD1_RNEG
124,31.0,POD2_RNEG
124,31.0,POD3_RNEG
126,31.5,POD0_RNEG
126,31.5,POD1_RNEG
126,31.5,POD2_RNEG
126,31.5,POD3_RNEG
128,32.0,POD0_RNEG
128,32.0,POD1_RNEG
128,32.0,POD2_RNEG
128,32.0,POD3_RNEG
134,33.5,POD0_RPOS
134,33.5,POD1_RPOS
134,33.5,POD2_RPOS
134,33.5,POD3_RPOS
136,34.0,POD0_RPOS
136,34.0,POD1_RPOS
136,34.0,POD2_RPOS
136,34.0,POD3_RPOS
137,34.25,POD0_RPOS
137,34.25,POD1_RPOS
137,34.25,POD2_RPOS
137,34.25,POD3_RPOS
138,34.5,POD0_RPOS
138,34.5,POD1_RPOS
138,34.5,POD2_RPOS
138,34.5,POD3_RPOS
140,35.0,POD0_RPOS
140,35.0,POD1_RPOS
140,35.0,POD2_RPOS
140,35.0,POD3_RPOS
141,35.25,POD0_RPOS
141,35.25,POD1_RPOS
141,35.25,POD2_RPOS
141,35.25,POD3_RPOS
142,35.5,POD0_RPOS
142,35.5,POD1_RPOS
142,35.5,POD2_RPOS
142,35.5,POD3_RPOS
143,35.75,POD0_RPOS
143,35.75,POD1_RPOS
143,35.75,POD2_RPOS
143,35.75,POD3_RPOS
145,36.25,POD0_RPOS
145,36.25,POD1_RPOS
145,36.25,POD2_RPOS
145,36.25,POD3_RPOS
146,36.5,POD0_RPOS
146,36.5,POD1_RPOS
146,36.5,POD2_RPOS
146,36.5,POD3_RPOS
154,38.5,POD0_RNEG
154,38.5,POD1_RNEG
154,38.5,POD2_RNEG
154,38.5,POD3_RNEG
157,39.25,POD0_RNEG
157,39.25,POD1_RNEG
157,39.25,POD2_RNEG
157,39.25,POD3_RNEG
159,39.75,POD0_RNEG
159,39.75,POD1_RNEG
159,39.75,POD2_RNEG
159,39.75,POD3_RNEG
161,40.25,POD0_RNEG
161,40.25,POD1_RNEG
161,40.25,POD2_RNEG
161,40.25,POD3_RNEG
162,40.5,POD0_RNEG
162,40.5,POD1_RNEG
162,40.5,POD2_RNEG
162,40.5,POD3_RNEG
164,41.0,POD0_RNEG
164,41.0,POD1_RNEG
164,41.0,POD2_RNEG
164,41.0,POD3_RNEG
171,42.75,POD0_RPOS
171,42.75,POD1_RPOS
171,42.75,POD2_RPOS
171,42.75,POD3_RPOS
178,44.5,POD0_RPOS
178,44.5,POD1_RPOS
178,44.5,POD2_RPOS
178,44.5,POD3_RPOS
179,44.75,POD0_RPOS
179,44.75,POD1_RPOS
179,44.75,POD2_RPOS
179,44.75,POD3_RPOS
183,45.75,POD0_RPOS
183,45.75,POD1_RPOS
183,45.75,POD2_RPOS
183,45.75,POD3_RPOS
184,46.0,POD0_RPOS
184,46.0,POD1_RPOS
184,46.0,POD2_RPOS
184,46.0,POD3_RPOS
191,47.75,POD0_RNEG
191,47.75,POD1_RNEG
191,47.75,POD2_RNEG
191,47.75,POD3_RNEG
407,101.75,POD0_RNEG
407,101.75,POD1_RNEG
407,101.75,POD2_RNEG
407,101.75,POD3_RNEG
413,103.25,POD0_RPOS
413,103.25,POD1_RPOS
413,103.25,POD2_RPOS
413,103.25,POD3_RPOS
421,105.25,POD0_RPOS
421,105.25,POD1_RPOS
421,105.25,POD2_RPOS
421,105.25,POD3_RPOS
432,108.0,POD0_RNEG
432,108.0,POD1_RNEG
432,108.0,POD2_RNEG
432,108.0,POD3_RNEG
433,108.25,POD0_RNEG
433,108.25,POD1_RNEG
433,108.25,POD2_RNEG
433,108.25,POD3_RNEG
437,109.25,POD0_RNEG
437,109.25,POD1_RNEG
437,109.25,POD2_RNEG
437,109.25,POD3_RNEG
451,112.75,POD0_RPOS
451,112.75,POD1_RPOS
451,112.75,POD2_RPOS
451,112.75,POD3_RPOS
456,114.0,POD0_RPOS
456,114.0,POD1_RPOS
456,114.0,POD2_RPOS
456,114.0,POD3_RPOS
457,114.25,POD0_RPOS
457,114.25,POD1_RPOS
457,114.25,POD2_RPOS
457,114.25,POD3_RPOS
467,116.75,POD0_RNEG
467,116.75,POD1_RNEG
467,116.75,POD2_RNEG
467,116.75,POD3_RNEG
468,117.0,POD0_RNEG
468,117.0,POD1_RNEG
468,117.0,POD2_RNEG
468,117.0,POD3_RNEG
475,118.75,POD0_RNEG
475,118.75,POD1_RNEG
475,118.75,POD2_RNEG
475,118.75,POD3_RNEG
481,120.25,POD0_RPOS
481,120.25,POD1_RPOS
481,120.25,POD2_RPOS
481,120.25,POD3_RPOS
482,120.5,POD0_RPOS
482,120.5,POD1_RPOS
482,120.5,POD2_RPOS
482,120.5,POD3_RPOS
483,120.75,POD0_RPOS
483,120.75,POD1_RPOS
483,120.75,POD2_RPOS
483,120.75,POD3_RPOS
484,121.0,POD0_RPOS
484,121.0,POD1_RPOS
484,121.0,POD2_RPOS
484,121.0,POD3_RPOS
485,121.25,POD0_RPOS
485,121.25,POD1_RPOS
485,121.25,POD2_RPOS
485,121.25,POD3_RPOS
486,121.5,POD0_RPOS
486,121.5,POD1_RPOS
486,121.5,POD2_RPOS
486,121.5,POD3_RPOS
487,121.75,POD0_RPOS
487,121.75,POD1_RPOS
487,121.75,POD2_RPOS
487,121.75,POD3_RPOS
488,122.0,POD0_RPOS
488,122.0,POD1_RPOS
488,122.0,POD2_RPOS
488,122.0,POD3_RPOS
489,122.25,POD0_RPOS
489,122.25,POD1_RPOS
489,122.25,POD2_RPOS
489,122.25,POD3_RPOS
490,122.5,POD0_RPOS
490,122.5,POD1_RPOS
490,122.5,POD2_RPOS
490,122.5,POD3_RPOS
491,122.75,POD0_RPOS
491,122.75,POD1_RPOS
491,122.75,POD2_RPOS
491,122.75,POD3_RPOS
492,123.0,POD0_RPOS
492,123.0,POD1_RPOS
492,123.0,POD2_RPOS
492,123.0,POD3_RPOS
493,123.25,POD0_RPOS
493,123.25,POD1_RPOS
493,123.25,POD2_RPOS
493,123.25,POD3_RPOS
494,123.5,POD0_RPOS
494,123.5,POD1_RPOS
494,123.5,POD2_RPOS
494,123.5,POD3_RPOS
495,123.75,POD0_RPOS
495,123.75,POD1_RPOS
495,123.75,POD2_RPOS
495,123.75,POD3_RPOS
496,124.0,POD0_RPOS
496,124.0,POD1_RPOS
496,124.0,POD2_RPOS
496,124.0,POD3_RPOS
497,124.25,POD0_RPOS
497,124.25,POD1_RPOS
497,124.25,POD2_RPOS
497,124.25,POD3_RPOS
499,124.75,POD0_RPOS
499,124.75,POD1_RPOS
499,124.75,POD2_RPOS
499,124.75,POD3_RPOS
500,125.0,POD0_RNEG
500,125.0,POD1_RNEG
500,125.0,POD2_RNEG
500,125.0,POD3_RNEG
501,125.25,POD0_RNEG
501,125.25,POD1_RNEG
501,125.25,POD2_RNEG
501,125.25,POD3_RNEG
502,125.5,POD0_RNEG
502,125.5,POD1_RNEG
502,125.5,POD2_RNEG
502,125.5,POD3_RNEG
503,125.75,POD0_RNEG
503,125.75,POD1_RNEG
503,125.75,POD2_RNEG
503,125.75,POD3_RNEG
504,126.0,POD0_RNEG
504,126.0,POD1_RNEG
504,126.0,POD2_RNEG
504,126.0,POD3_RNEG
505,126.25,POD0_RNEG
505,126.25,POD1_RNEG
505,126.25,POD2_RNEG
505,126.25,POD3_RNEG
506,126.5,POD0_RNEG
506,126.5,POD1_RNEG
506,126.5,POD2_RNEG
506,126.5,POD3_RNEG
507,126.75,POD0_RNEG
507,126.75,POD1_RNEG
507,126.75,POD2_RNEG
507,126.75,POD3_RNEG
508,127.0,POD0_RNEG
508,127.0,POD1_RNEG
508,127.0,POD2_RNEG
508,127.0,POD3_RNEG
509,127.25,POD0_RNEG
509,127.25,POD1_RNEG
509,127.25,POD2_RNEG
509,127.25,POD3_RNEG
510,127.5,POD0_RNEG
510,127.5,POD1_RNEG
510,127.5,POD2_RNEG
510,127.5,POD3_RNEG
511,127.75,POD0_RNEG
511,127.75,POD1_RNEG
511,127.75,POD2_RNEG
511,127.75,POD3_RNEG
512,128.0,POD0_RNEG
512,128.0,POD1_RNEG
512,128.0,POD2_RNEG
512,128.0,POD3_RNEG
513,128.25,POD0_RNEG
513,128.25,POD1_RNEG
513,128.25,POD2_RNEG
513,128.25,POD3_RNEG
514,128.5,POD0_RNEG
514,128.5,POD1_RNEG
514,128.5,POD2_RNEG
514,128.5,POD3_RNEG
515,128.75,POD0_RNEG
515,128.75,POD1_RNEG
515,128.75,POD2_RNEG
515,128.75,POD3_RNEG
516,129.0,POD0_RNEG
516,129.0,POD1_RNEG
516,129.0,POD2_RNEG
516,129.0,POD3_RNEG
517,129.25,POD0_RNEG
517,129.25,POD1_RNEG
517,129.25,POD2_RNEG
517,129.25,POD3_RNEG
518,129.5,POD0_RNEG
518,129.5,POD1_RNEG
518,129.5,POD2_RNEG
518,129.5,POD3_RNEG
519,129.75,POD0_RNEG
519,129.75,POD1_RNEG
519,129.75,POD2_RNEG
519,129.75,POD3_RNEG
520,130.0,POD0_RNEG
520,130.0,POD1_RNEG
520,130.0,POD2_RNEG
520,130.0,POD3_RNEG
521,130.25,POD0_RNEG
521,130.25,POD1_RNEG
521,130.25,POD2_RNEG
521,130.25,POD3_RNEG
522,130.5,POD0_RNEG
522,130.5,POD1_RNEG
522,130.5,POD2_RNEG
522,130.5,POD3_RNEG
523,130.75,POD0_RNEG
523,130.75,POD1_RNEG
523,130.75,POD2_RNEG
523,130.75,POD3_RNEG
524,131.0,POD0_RNEG
524,131.0,POD1_RNEG
524,131.0,POD2_RNEG
524,131.0,POD3_RNEG
525,131.25,POD0_RNEG
525,131.25,POD1_RNEG
525,131.25,POD2_RNEG
525,131.25,POD3_RNEG
527,131.75,POD0_RNEG
527,131.75,POD1_RNEG
527,131.75,POD2_RNEG
527,131.75,POD3_RNEG
528,132.0,POD0_RPOS
528,132.0,POD1_RPOS
528,132.0,POD2_RPOS
528,132.0,POD3_RPOS
529,132.25,POD0_RPOS
529,132.25,POD1_RPOS
529,132.25,POD2_RPOS
529,132.25,POD3_RPOS
530,132.5,POD0_RPOS
530,132.5,POD1_RPOS
530,132.5,POD2_RPOS
530,132.5,POD3_RPOS
531,132.75,POD0_RPOS
531,132.75,POD1_RPOS
531,132.75,POD2_RPOS
531,132.75,POD3_RPOS
532,133.0,POD0_RPOS
532,133.0,POD1_RPOS
532,133.0,POD2_RPOS
532,133.0,POD3_RPOS
533,133.25,POD0_RPOS
533,133.25,POD1_RPOS
533,133.25,POD2_RPOS
533,133.25,POD3_RPOS
534,133.5,POD0_RPOS
534,133.5,POD1_RPOS
534,133.5,POD2_RPOS
534,133.5,POD3_RPOS
535,133.75,POD0_RPOS
535,133.75,POD1_RPOS
535,133.75,POD2_RPOS
535,133.75,POD3_RPOS
536,134.0,POD0_RPOS
536,134.0,POD1_RPOS
536,134.0,POD2_RPOS
536,134.0,POD3_RPOS
537,134.25,POD0_RPOS
537,134.25,POD1_RPOS
537,134.25,POD2_RPOS
537,134.25,POD3_RPOS
538,134.5,POD0_RPOS
538,134.5,POD1_RPOS
538,134.5,POD2_RPOS
538,134.5,POD3_RPOS
539,134.75,POD0_RPOS
539,134.75,POD1_RPOS
539,134.75,POD2_RPOS
539,134.75,POD3_RPOS
540,135.0,POD0_RPOS
540,135.0,POD1_RPOS
540,135.0,POD2_RPOS
540,135.0,POD3_RPOS
541,135.25,POD0_RPOS
541,135.25,POD1_RPOS
541,135.25,POD2_RPOS
541,135.25,POD3_RPOS
542,135.5,POD0_RPOS
542,135.5,POD1_RPOS
542,135.5,POD2_RPOS
542,135.5,POD3_RPOS
543,135.75,POD0_RPOS
543,135.75,POD1_RPOS
543,135.75,POD2_RPOS
543,135.75,POD3_RPOS
544,136.0,POD0_RPOS
544,136.0,POD1_RPOS
544,136.0,POD2_RPOS
544,136.0,POD3_RPOS
545,136.25,POD0_RPOS
545,136.25,POD1_RPOS
545,136.25,POD2_RPOS
545,136.25,POD3_RPOS
546,136.5,POD0_RPOS
546,136.5,POD1_RPOS
546,136.5,POD2_RPOS
546,136.5,POD3_RPOS
547,136.75,POD0_RPOS
547,136.75,POD1_RPOS
547,136.75,POD2_RPOS
547,136.75,POD3_RPOS
548,137.0,POD0_RPOS
548,137.0,POD1_RPOS
548,137.0,POD2_RPOS
548,137.0,POD3_RPOS
549,137.25,POD0_RPOS
549,137.25,POD1_RPOS
549,137.25,POD2_RPOS
549,137.25,POD3_RPOS
550,137.5,POD0_RPOS
550,137.5,POD1_RPOS
550,137.5,POD2_RPOS
550,137.5,POD3_RPOS
551,137.75,POD0_RPOS
551,137.75,POD1_RPOS
551,137.75,POD2_RPOS
551,137.75,POD3_RPOS
552,138.0,POD0_RPOS
552,138.0,POD1_RPOS
552,138.0,POD2_RPOS
552,138.0,POD3_RPOS
553,138.25,POD0_RPOS
553,138.25,POD1_RPOS
553,138.25,POD2_RPOS
553,138.25,POD3_RPOS
554,138.5,POD0_RPOS
554,138.5,POD1_RPOS
554,138.5,POD2_RPOS
554,138.5,POD3_RPOS
555,138.75,POD0_RPOS
555,138.75,POD1_RPOS
555,138.75,POD2_RPOS
555,138.75,POD3_RPOS
556,139.0,POD0_RPOS
556,139.0,POD1_RPOS
556,139.0,POD2_RPOS
556,139.0,POD3_RPOS
557,139.25,POD0_RPOS
557,139.25,POD1_RPOS
557,139.25,POD2_RPOS
557,139.25,POD3_RPOS
558,139.5,POD0_RPOS
558,139.5,POD1_RPOS
558,139.5,POD2_RPOS
558,139.5,POD3_RPOS
559,139.75,POD0_RPOS
559,139.75,POD1_RPOS
559,139.75,POD2_RPOS
559,139.75,POD3_RPOS
560,140.0,POD0_RPOS
560,140.0,POD1_RPOS
560,140.0,POD2_RPOS
560,140.0,POD3_RPOS
561,140.25,POD0_RPOS
561,140.25,POD1_RPOS
561,140.25,POD2_RPOS
561,140.25,POD3_RPOS
563,140.75,POD0_RNEG
563,140.75,POD1_RNEG
563,140.75,POD2_RNEG
563,140.75,POD3_RNEG
564,141.0,POD0_RNEG
564,141.0,POD1_RNEG
564,141.0,POD2_RNEG
564,141.0,POD3_RNEG
565,141.25,POD0_RNEG
565,141.25,POD1_RNEG
565,141.25,POD2_RNEG
565,141.25,POD3_RNEG
566,141.5,POD0_RNEG
566,141.5,POD1_RNEG
566,141.5,POD2_RNEG
566,141.5,POD3_RNEG
567,141.75,POD0_RNEG
567,141.75,POD1_RNEG
567,141.75,POD2_RNEG
567,141.75,POD3_RNEG
568,142.0,POD0_RNEG
568,142.0,POD1_RNEG
568,142.0,POD2_RNEG
568,142.0,POD3_RNEG
569,142.25,POD0_RNEG
569,142.25,POD1_RNEG
569,142.25,POD2_RNEG
569,142.25,POD3_RNEG
570,142.5,POD0_RNEG
570,142.5,POD1_RNEG
570,142.5,POD2_RNEG
570,142.5,POD3_RNEG
571,142.75,POD0_RNEG
571,142.75,POD1_RNEG
571,142.75,POD2_RNEG
571,142.75,POD3_RNEG
572,143.0,POD0_RNEG
572,143.0,POD1_RNEG
572,143.0,POD2_RNEG
572,143.0,POD3_RNEG
573,143.25,POD0_RNEG
573,143.25,POD1_RNEG
573,143.25,POD2_RNEG
573,143.25,POD3_RNEG
574,143.5,POD0_RNEG
574,143.5,POD1_RNEG
574,143.5,POD2_RNEG
574,143.5,POD3_RNEG
575,143.75,POD0_RNEG
575,143.75,POD1_RNEG
575,143.75,POD2_RNEG
575,143.75,POD3_RNEG
576,144.0,POD0_RNEG
576,144.0,POD1_RNEG
576,144.0,POD2_RNEG
576,144.0,POD3_RNEG
577,144.25,POD0_RNEG
577,144.25,POD1_RNEG
577,144.25,POD2_RNEG
577,144.25,POD3_RNEG
