step,t_s,thruster
46,11.5,POD0_RPOS
46,11.5,POD1_RPOS
46,11.5,POD2_RPOS
46,11.5,POD3_RPOS
47,11.75,POD0_RPOS
47,11.75,POD1_RPOS
47,11.75,POD2_RPOS
47,11.75,POD3_RPOS
48,12.0,POD0_RPOS
48,12.0,POD1_RPOS
48,12.0,POD2_RPOS
48,12.0,POD3_RPOS
49,12.25,POD0_RPOS
49,12.25,POD1_RPOS
49,12.25,POD2_RPOS
49,12.25,POD3_RPOS
50,12.5,POD0_RPOS
50,12.5,POD1_RPOS
50,12.5,POD2_RPOS
50,12.5,POD3_RPOS
51,12.75,POD0_RPOS
51,12.75,POD1_RPOS
51,12.75,POD2_RPOS
51,12.75,POD3_RPOS
52,13.0,POD0_RPOS
52,13.0,POD1_RPOS
52,13.0,POD2_RPOS
52,13.0,POD3_RPOS
53,13.25,POD0_RPOS
53,13.25,POD1_RPOS
53,13.25,POD2_RPOS
53,13.25,POD3_RPOS
54,13.5,POD0_RPOS
54,13.5,POD1_RPOS
54,13.5,POD2_RPOS
54,13.5,POD3_RPOS
58,14.5,POD0_RNEG
58,14.5,POD1_RNEG
58,14.5,POD2_RNEG
58,14.5,POD3_RNEG
59,14.75,POD0_RNEG
59,14.75,POD1_RNEG
59,14.75,POD2_RNEG
59,14.75,POD3_RNEG
60,15.0,POD0_RNEG
60,15.0,POD1_RNEG
60,15.0,POD2_RNEG
60,15.0,POD3_RNEG
61,15.25,POD0_RNEG
61,15.25,POD1_RNEG
61,15.25,POD2_RNEG
61,15.25,POD3_RNEG
62,15.5,POD0_RNEG
62,15.5,POD1_RNEG
62,15.5,POD2_RNEG
62,15.5,POD3_RNEG
63,15.75,POD0_RNEG
63,15.75,POD1_RNEG
63,15.75,POD2_RNEG
63,15.75,POD3_RNEG
64,16.0,POD0_RNEG
64,16.0,POD1_RNEG
64,16.0,POD2_RNEG
64,16.0,POD3_RNEG
65,16.25,POD0_RNEG
65,16.25,POD1_RNEG
65,16.25,POD2_RNEG
65,16.25,POD3_RNEG
66,16.5,POD0_RNEG
66,16.5,POD1_RNEG
66,16.5,POD2_RNEG
66,16.5,POD3_RNEG
67,16.75,POD0_RNEG
67,16.75,POD1_RNEG
67,16.75,POD2_RNEG
67,16.75,POD3_RNEG
68,17.0,POD0_RNEG
68,17.0,POD1_RNEG
68,17.0,POD2_RNEG
68,17.0,POD3_RNEG
69,17.25,POD0_RNEG
69,17.25,POD1_RNEG
69,17.25,POD2_RNEG
69,17.25,POD3_RNEG
70,17.5,POD0_RNEG
70,17.5,POD1_RNEG
70,17.5,POD2_RNEG
70,17.5,POD3_RNEG
71,17.75,POD0_RNEG
71,17.75,POD1_RNEG
71,17.75,POD2_RNEG
71,17.75,POD3_RNEG
72,18.0,POD0_RNEG
72,18.0,POD1_RNEG
72,18.0,POD2_RNEG
72,18.0,POD3_RNEG
73,18.25,POD0_RNEG
73,18.25,POD1_RNEG
73,18.25,POD2_RNEG
73,18.25,POD3_RNEG
75,18.75,POD0_RNEG
75,18.75,POD1_RNEG
75,18.75,POD2_RNEG
75,18.75,POD3_RNEG
76,19.0,POD0_RNEG
76,19.0,POD1_RNEG
76,19.0,POD2_RNEG
76,19.0,POD3_RNEG
76,19.0,POD0_RPOS
76,19.0,POD1_RPOS
76,19.0,POD2_RPOS
76,19.0,POD3_RPOS
77,19.25,POD0_RPOS
77,19.25,POD1_RPOS
77,19.25,POD2_RPOS
77,19.25,POD3_RPOS
78,19.5,POD0_RPOS
78,19.5,POD1_RPOS
78,19.5,POD2_RPOS
78,19.5,POD3_RPOS
79,19.75,POD0_RPOS
79,19.75,POD1_RPOS
79,19.75,POD2_RPOS
79,19.75,POD3_RPOS
80,20.0,POD0_RPOS
80,20.0,POD1_RPOS
80,20.0,POD2_RPOS
80,20.0,POD3_RPOS
81,20.25,POD0_RPOS
81,20.25,POD1_RPOS
81,20.25,POD2_RPOS
81,20.25,POD3_RPOS
82,20.5,POD0_RPOS
82,20.5,POD1_RPOS
82,20.5,POD2_RPOS
82,20.5,POD3_RPOS
83,20.75,POD0_RPOS
83,20.75,POD1_RPOS
83,20.75,POD2_RPOS
83,20.75,POD3_RPOS
84,21.0,POD0_RPOS
84,21.0,POD1_RPOS
84,21.0,POD2_RPOS
84,21.0,POD3_RPOS
85,21.25,POD0_RPOS
85,21.25,POD1_RPOS
85,21.25,POD2_RPOS
85,21.25,POD3_RPOS
86,21.5,POD0_RPOS
86,21.5,POD1_RPOS
86,21.5,POD2_RPOS
86,21.5,POD3_RPOS
87,21.75,POD0_RPOS
87,21.75,POD1_RPOS
87,21.75,POD2_RPOS
87,21.75,POD3_RPOS
88,22.0,POD0_RPOS
88,22.0,POD1_RPOS
88,22.0,POD2_RPOS
88,22.0,POD3_RPOS
89,22.25,POD0_RPOS
89,22.25,POD1_RPOS
89,22.25,POD2_RPOS
89,22.25,POD3_RPOS
90,22.5,POD0_RPOS
90,22.5,POD1_RPOS
90,22.5,POD2_RPOS
90,22.5,POD3_RPOS
91,22.75,POD0_RPOS
91,22.75,POD1_RPOS
91,22.75,POD2_RPOS
91,22.75,POD3_RPOS
92,23.0,POD0_RPOS
92,23.0,POD1_RPOS
92,23.0,POD2_RPOS
92,23.0,POD3_RPOS
93,23.25,POD0_RPOS
93,23.25,POD1_RPOS
93,23.25,POD2_RPOS
93,23.25,POD3_RPOS
98,24.5,POD0_RNEG
98,24.5,POD1_RNEG
98,24.5,POD2_RNEG
98,24.5,POD3_RNEG
99,24.75,POD0_RNEG
99,24.75,POD1_RNEG
99,24.75,POD2_RNEG
99,24.75,POD3_RNEG
100,25.0,POD0_RNEG
100,25.0,POD1_RNEG
100,25.0,POD2_RNEG
100,25.0,POD3_RNEG
101,25.25,POD0_RNEG
101,25.25,POD1_RNEG
101,25.25,POD2_RNEG
101,25.25,POD3_RNEG
102,25.5,POD0_RNEG
102,25.5,POD1_RNEG
102,25.5,POD2_RNEG
102,25.5,POD3_RNEG
103,25.75,POD0_RNEG
103,25.75,POD1_RNEG
103,25.75,POD2_RNEG
103,25.75,POD3_RNEG
104,26.0,POD0_RNEG
104,26.0,POD1_RNEG
104,26.0,POD2_RNEG
104,26.0,POD3_RNEG
105,26.25,POD0_RNEG
105,26.25,POD1_RNEG
105,26.25,POD2_RNEG
105,26.25,POD3_RNEG
106,26.5,POD0_RNEG
106,26.5,POD1_RNEG
106,26.5,POD2_RNEG
106,26.5,POD3_RNEG
107,26.75,POD0_RNEG
107,26.75,POD1_RNEG
107,26.75,POD2_RNEG
107,26.75,POD3_RNEG
108,27.0,POD0_RNEG
108,27.0,POD1_RNEG
108,27.0,POD2_RNEG
108,27.0,POD3_RNEG
109,27.25,POD0_RNEG
109,27.25,POD1_RNEG
109,27.25,POD2_RNEG
109,27.25,POD3_RNEG
110,27.5,POD0_RNEG
110,27.5,POD1_RNEG
110,27.5,POD2_RNEG
110,27.5,POD3_RNEG
112,28.0,POD0_RNEG
112,28.0,POD1_RNEG
112,28.0,POD2_RNEG
112,28.0,POD3_RNEG
117,29.25,POD0_RPOS
117,29.25,POD1_RPOS
117,29.25,POD2_RPOS
117,29.25,POD3_RPOS
119,29.75,POD0_RPOS
119,29.75,POD1_RPOS
119,29.75,POD2_RPOS
119,29.75,POD3_RPOS
120,30.0,POD0_RPOS
120,30.0,POD1_RPOS
120,30.0,POD2_RPOS
120,30.0,POD3_RPOS
121,30.25,POD0_RPOS
121,30.25,POD1_RPOS
121,30.25,POD2_RPOS
121,30.25,POD3_RPOS
122,30.5,POD0_RPOS
122,30.5,POD1_RPOS
122,30.5,POD2_RPOS
122,30.5,POD3_RPOS
123,30.75,POD0_RPOS
123,30.75,POD1_RPOS
123,30.75,POD2_RPOS
123,30.75,POD3_RPOS
124,31.0,POD0_RPOS
124,31.0,POD1_RPOS
124,31.0,POD2_RPOS
124,31.0,POD3_RPOS
125,31.25,POD0_RPOS
125,31.25,POD1_RPOS
125,31.25,POD2_RPOS
125,31.25,POD3_RPOS
126,31.5,POD0_RPOS
126,31.5,POD1_RPOS
126,31.5,POD2_RPOS
126,31.5,POD3_RPOS
127,31.75,POD0_RPOS
127,31.75,POD1_RPOS
127,31.75,POD2_RPOS
127,31.75,POD3_RPOS
128,32.0,POD0_RPOS
128,32.0,POD1_RPOS
128,32.0,POD2_RPOS
128,32.0,POD3_RPOS
129,32.25,POD0_RPOS
129,32.25,POD1_RPOS
129,32.25,POD2_RPOS
129,32.25,POD3_RPOS
131,32.75,POD0_RPOS
131,32.75,POD1_RPOS
131,32.75,POD2_RPOS
131,32.75,POD3_RPOS
132,33.0,POD0_RPOS
132,33.0,POD1_RPOS
132,33.0,POD2_RPOS
132,33.0,POD3_RPOS
136,34.0,POD0_RNEG
136,34.0,POD1_RNEG
136,34.0,POD2_RNEG
136,34.0,POD3_RNEG
138,34.5,POD0_RNEG
138,34.5,POD1_RNEG
138,34.5,POD2_RNEG
138,34.5,POD3_RNEG
140,35.0,POD0_RNEG
140,35.0,POD1_RNEG
140,35.0,POD2_RNEG
140,35.0,POD3_RNEG
141,35.25,POD0_RNEG
141,35.25,POD1_RNEG
141,35.25,POD2_RNEG
141,35.25,POD3_RNEG
142,35.5,POD0_RNEG
142,35.5,POD1_RNEG
142,35.5,POD2_RNEG
142,35.5,POD3_RNEG
143,35.75,POD0_RNEG
143,35.75,POD1_RNEG
143,35.75,POD2_RNEG
143,35.75,POD3_RNEG
144,36.0,POD0_RNEG
144,36.0,POD1_RNEG
144,36.0,POD2_RNEG
144,36.0,POD3_RNEG
145,36.25,POD0_RNEG
145,36.25,POD1_RNEG
145,36.25,POD2_RNEG
145,36.25,POD3_RNEG
146,36.5,POD0_RNEG
146,36.5,POD1_RNEG
146,36.5,POD2_RNEG
146,36.5,POD3_RNEG
148,37.0,POD0_RNEG
148,37.0,POD1_RNEG
148,37.0,POD2_RNEG
148,37.0,POD3_RNEG
150,37.5,POD0_RNEG
150,37.5,POD1_RNEG
150,37.5,POD2_RNEG
150,37.5,POD3_RNEG
151,37.75,POD0_RNEG
151,37.75,POD1_RNEG
151,37.75,POD2_RNEG
151,37.75,POD3_RNEG
156,39.0,POD0_RPOS
156,39.0,POD1_RPOS
156,39.0,POD2_RPOS
156,39.0,POD3_RPOS
159,39.75,POD0_RPOS
159,39.75,POD1_RPOS
159,39.75,POD2_RPOS
159,39.75,POD3_RPOS
160,40.0,POD0_RPOS
160,40.0,POD1_RPOS
160,40.0,POD2_RPOS
160,40.0,POD3_RPOS
161,40.25,POD0_RPOS
161,40.25,POD1_RPOS
161,40.25,POD2_RPOS
161,40.25,POD3_RPOS
162,40.5,POD0_RPOS
162,40.5,POD1_RPOS
162,40.5,POD2_RPOS
162,40.5,POD3_RPOS
163,40.75,POD0_RPOS
163,40.75,POD1_RPOS
163,40.75,POD2_RPOS
163,40.75,POD3_RPOS
164,41.0,POD0_RPOS
164,41.0,POD1_RPOS
164,41.0,POD2_RPOS
164,41.0,POD3_RPOS
166,41.5,POD0_RPOS
166,41.5,POD1_RPOS
166,41.5,POD2_RPOS
166,41.5,POD3_RPOS
169,42.25,POD0_RPOS
169,42.25,POD1_RPOS
169,42.25,POD2_RPOS
169,42.25,POD3_RPOS
176,44.0,POD0_RNEG
176,44.0,POD1_RNEG
176,44.0,POD2_RNEG
176,44.0,POD3_RNEG
178,44.5,POD0_RNEG
178,44.5,POD1_RNEG
178,44.5,POD2_RNEG
178,44.5,POD3_RNEG
179,44.75,POD0_RNEG
179,44.75,POD1_RNEG
179,44.75,POD2_RNEG
179,44.75,POD3_RNEG
181,45.25,POD0_RNEG
181,45.25,POD1_RNEG
181,45.25,POD2_RNEG
181,45.25,POD3_RNEG
183,45.75,POD0_RNEG
183,45.75,POD1_RNEG
183,45.75,POD2_RNEG
183,45.75,POD3_RNEG
185,46.25,POD0_RNEG
185,46.25,POD1_RNEG
185,46.25,POD2_RNEG
185,46.25,POD3_RNEG
186,46.5,POD0_RNEG
186,46.5,POD1_RNEG
186,46.5,POD2_RNEG
186,46.5,POD3_RNEG
189,47.25,POD0_RNEG
189,47.25,POD1_RNEG
189,47.25,POD2_RNEG
189,47.25,POD3_RNEG
190,47.5,POD0_RNEG
190,47.5,POD1_RNEG
190,47.5,POD2_RNEG
190,47.5,POD3_RNEG
195,48.75,POD0_RPOS
195,48.75,POD1_RPOS
195,48.75,POD2_RPOS
195,48.75,POD3_RPOS
198,49.5,POD0_RPOS
198,49.5,POD1_RPOS
198,49.5,POD2_RPOS
198,49.5,POD3_RPOS
200,50.0,POD0_RPOS
200,50.0,POD1_RPOS
200,50.0,POD2_RPOS
200,50.0,POD3_RPOS
203,50.75,POD0_RPOS
203,50.75,POD1_RPOS
203,50.75,POD2_RPOS
203,50.75,POD3_RPOS
205,51.25,POD0_RPOS
205,51.25,POD1_RPOS
205,51.25,POD2_RPOS
205,51.25,POD3_RPOS
206,51.5,POD0_RPOS
206,51.5,POD1_RPOS
206,51.5,POD2_RPOS
206,51.5,POD3_RPOS
215,53.75,POD0_RNEG
215,53.75,POD1_RNEG
215,53.75,POD2_RNEG
215,53.75,POD3_RNEG
218,54.5,POD0_RNEG
218,54.5,POD1_RNEG
218,54.5,POD2_RNEG
218,54.5,POD3_RNEG
221,55.25,POD0_RNEG
221,55.25,POD1_RNEG
221,55.25,POD2_RNEG
221,55.25,POD3_RNEG
225,56.25,POD0_RNEG
225,56.25,POD1_RNEG
225,56.25,POD2_RNEG
225,56.25,POD3_RNEG
233,58.25,POD0_RPOS
233,58.25,POD1_RPOS
233,58.25,POD2_RPOS
233,58.25,POD3_RPOS
237,59.25,POD0_RPOS
237,59.25,POD1_RPOS
237,59.25,POD2_RPOS
237,59.25,POD3_RPOS
241,60.25,POD0_RPOS
241,60.25,POD1_RPOS
241,60.25,POD2_RPOS
241,60.25,POD3_RPOS
242,60.5,POD0_RPOS
242,60.5,POD1_RPOS
242,60.5,POD2_RPOS
242,60.5,POD3_RPOS
253,63.25,POD0_RNEG
253,63.25,POD1_RNEG
253,63.25,POD2_RNEG
253,63.25,POD3_RNEG
259,64.75,POD0_RNEG
259,64.75,POD1_RNEG
259,64.75,POD2_RNEG
259,64.75,POD3_RNEG
260,65.0,POD0_RNEG
260,65.0,POD1_RNEG
260,65.0,POD2_RNEG
260,65.0,POD3_RNEG
271,67.75,POD0_RPOS
271,67.75,POD1_RPOS
271,67.75,POD2_RPOS
271,67.75,POD3_RPOS
284,71.0,POD0_RPOS
284,71.0,POD1_RPOS
284,71.0,POD2_RPOS
284,71.0,POD3_RPOS
290,72.5,POD0_RNEG
290,72.5,POD1_RNEG
290,72.5,POD2_RNEG
290,72.5,POD3_RNEG
296,74.0,POD0_RNEG
296,74.0,POD1_RNEG
296,74.0,POD2_RNEG
296,74.0,POD3_RNEG
311,77.75,POD0_RPOS
311,77.75,POD1_RPOS
311,77.75,POD2_RPOS
311,77.75,POD3_RPOS
317,79.25,POD0_RPOS
317,79.25,POD1_RPOS
317,79.25,POD2_RPOS
317,79.25,POD3_RPOS
326,81.5,POD0_RNEG
326,81.5,POD1_RNEG
326,81.5,POD2_RNEG
326,81.5,POD3_RNEG
327,81.75,POD0_RNEG
327,81.75,POD1_RNEG
327,81.75,POD2_RNEG
327,81.75,POD3_RNEG
332,83.0,POD0_RNEG
332,83.0,POD1_RNEG
332,83.0,POD2_RNEG
332,83.0,POD3_RNEG
333,83.25,POD0_RNEG
333,83.25,POD1_RNEG
333,83.25,POD2_RNEG
333,83.25,POD3_RNEG
346,86.5,POD0_RPOS
346,86.5,POD1_RPOS
346,86.5,POD2_RPOS
346,86.5,POD3_RPOS
353,88.25,POD0_RPOS
353,88.25,POD1_RPOS
353,88.25,POD2_RPOS
353,88.25,POD3_RPOS
362,90.5,POD0_RNEG
362,90.5,POD1_RNEG
362,90.5,POD2_RNEG
362,90.5,POD3_RNEG
368,92.0,POD0_RNEG
368,92.0,POD1_RNEG
368,92.0,POD2_RNEG
368,92.0,POD3_RNEG
382,95.5,POD0_RPOS
382,95.5,POD1_RPOS
382,95.5,POD2_RPOS
382,95.5,POD3_RPOS
388,97.0,POD0_RPOS
388,97.0,POD1_RPOS
388,97.0,POD2_RPOS
388,97.0,POD3_RPOS
389,97.25,POD0_RPOS
389,97.25,POD1_RPOS
389,97.25,POD2_RPOS
389,97.25,POD3_RPOS
397,99.25,POD0_RNEG
397,99.25,POD1_RNEG
397,99.25,POD2_RNEG
397,99.25,POD3_RNEG
398,99.5,POD0_RNEG
398,99.5,POD1_RNEG
398,99.5,POD2_RNEG
398,99.5,POD3_RNEG
403,100.75,POD0_RNEG
403,100.75,POD1_RNEG
403,100.75,POD2_RNEG
403,100.75,POD3_RNEG
404,101.0,POD0_RNEG
404,101.0,POD1_RNEG
404,101.0,POD2_RNEG
404,101.0,POD3_RNEG
417,104.25,POD0_RPOS
417,104.25,POD1_RPOS
417,104.25,POD2_RPOS
417,104.25,POD3_RPOS
418,104.5,POD0_RPOS
418,104.5,POD1_RPOS
418,104.5,POD2_RPOS
418,104.5,POD3_RPOS
424,106.0,POD0_RPOS
424,106.0,POD1_RPOS
424,106.0,POD2_RPOS
424,106.0,POD3_RPOS
433,108.25,POD0_RNEG
433,108.25,POD1_RNEG
433,108.25,POD2_RNEG
433,108.25,POD3_RNEG
439,109.75,POD0_RNEG
439,109.75,POD1_RNEG
439,109.75,POD2_RNEG
439,109.75,POD3_RNEG
453,113.25,POD0_RPOS
453,113.25,POD1_RPOS
453,113.25,POD2_RPOS
453,113.25,POD3_RPOS
460,115.0,POD0_RPOS
460,115.0,POD1_RPOS
460,115.0,POD2_RPOS
460,115.0,POD3_RPOS
469,117.25,POD0_RNEG
469,117.25,POD1_RNEG
469,117.25,POD2_RNEG
469,117.25,POD3_RNEG
475,118.75,POD0_RNEG
475,118.75,POD1_RNEG
475,118.75,POD2_RNEG
475,118.75,POD3_RNEG
489,122.25,POD0_RPOS
489,122.25,POD1_RPOS
489,122.25,POD2_RPOS
489,122.25,POD3_RPOS
495,123.75,POD0_RPOS
495,123.75,POD1_RPOS
495,123.75,POD2_RPOS
495,123.75,POD3_RPOS
496,124.0,POD0_RPOS
496,124.0,POD1_RPOS
496,124.0,POD2_RPOS
496,124.0,POD3_RPOS
504,126.0,POD0_RNEG
504,126.0,POD1_RNEG
504,126.0,POD2_RNEG
504,126.0,POD3_RNEG
505,126.25,POD0_RNEG
505,126.25,POD1_RNEG
505,126.25,POD2_RNEG
505,126.25,POD3_RNEG
510,127.5,POD0_RNEG
510,127.5,POD1_RNEG
510,127.5,POD2_RNEG
510,127.5,POD3_RNEG
524,131.0,POD0_RPOS
524,131.0,POD1_RPOS
524,131.0,POD2_RPOS
524,131.0,POD3_RPOS
525,131.25,POD0_RPOS
525,131.25,POD1_RPOS
525,131.25,POD2_RPOS
525,131.25,POD3_RPOS
531,132.75,POD0_RPOS
531,132.75,POD1_RPOS
531,132.75,POD2_RPOS
531,132.75,POD3_RPOS
540,135.0,POD0_RNEG
540,135.0,POD1_RNEG
540,135.0,POD2_RNEG
540,135.0,POD3_RNEG
546,136.5,POD0_RNEG
546,136.5,POD1_RNEG
546,136.5,POD2_RNEG
546,136.5,POD3_RNEG
560,140.0,POD0_RPOS
560,140.0,POD1_RPOS
560,140.0,POD2_RPOS
560,140.0,POD3_RPOS
567,141.75,POD0_RPOS
567,141.75,POD1_RPOS
567,141.75,POD2_RPOS
567,141.75,POD3_RPOS
576,144.0,POD0_RNEG
576,144.0,POD1_RNEG
576,144.0,POD2_RNEG
576,144.0,POD3_RNEG
581,145.25,POD0_RNEG
581,145.25,POD1_RNEG
581,145.25,POD2_RNEG
581,145.25,POD3_RNEG
582,145.5,POD0_RNEG
582,145.5,POD1_RNEG
582,145.5,POD2_RNEG
582,145.5,POD3_RNEG
595,148.75,POD0_RPOS
595,148.75,POD1_RPOS
595,148.75,POD2_RPOS
595,148.75,POD3_RPOS
596,149.0,POD0_RPOS
596,149.0,POD1_RPOS
596,149.0,POD2_RPOS
596,149.0,POD3_RPOS
602,150.5,POD0_RPOS
602,150.5,POD1_RPOS
602,150.5,POD2_RPOS
602,150.5,POD3_RPOS
611,152.75,POD0_RNEG
611,152.75,POD1_RNEG
611,152.75,POD2_RNEG
611,152.75,POD3_RNEG
617,154.25,POD0_RNEG
617,154.25,POD1_RNEG
617,154.25,POD2_RNEG
617,154.25,POD3_RNEG
631,157.75,POD0_RPOS
631,157.75,POD1_RPOS
631,157.75,POD2_RPOS
631,157.75,POD3_RPOS
638,159.5,POD0_RPOS
638,159.5,POD1_RPOS
638,159.5,POD2_RPOS
638,159.5,POD3_RPOS
647,161.75,POD0_RNEG
647,161.75,POD1_RNEG
647,161.75,POD2_RNEG
647,161.75,POD3_RNEG
652,163.0,POD0_RNEG
652,163.0,POD1_RNEG
652,163.0,POD2_RNEG
652,163.0,POD3_RNEG
653,163.25,POD0_RNEG
653,163.25,POD1_RNEG
653,163.25,POD2_RNEG
653,163.25,POD3_RNEG
666,166.5,POD0_RPOS
666,166.5,POD1_RPOS
666,166.5,POD2_RPOS
666,166.5,POD3_RPOS
667,166.75,POD0_RPOS
667,166.75,POD1_RPOS
667,166.75,POD2_RPOS
667,166.75,POD3_RPOS
673,168.25,POD0_RPOS
673,168.25,POD1_RPOS
673,168.25,POD2_RPOS
673,168.25,POD3_RPOS
682,170.5,POD0_RNEG
682,170.5,POD1_RNEG
682,170.5,POD2_RNEG
682,170.5,POD3_RNEG
688,172.0,POD0_RNEG
688,172.0,POD1_RNEG
688,172.0,POD2_RNEG
688,172.0,POD3_RNEG
702,175.5,POD0_RPOS
702,175.5,POD1_RPOS
702,175.5,POD2_RPOS
702,175.5,POD3_RPOS
709,177.25,POD0_RPOS
709,177.25,POD1_RPOS
709,177.25,POD2_RPOS
709,177.25,POD3_RPOS
718,179.5,POD0_RNEG
718,179.5,POD1_RNEG
718,179.5,POD2_RNEG
718,179.5,POD3_RNEG
723,180.75,POD0_RNEG
723,180.75,POD1_RNEG
723,180.75,POD2_RNEG
723,180.75,POD3_RNEG
724,181.0,POD0_RNEG
724,181.0,POD1_RNEG
724,181.0,POD2_RNEG
724,181.0,POD3_RNEG
737,184.25,POD0_RPOS
737,184.25,POD1_RPOS
737,184.25,POD2_RPOS
737,184.25,POD3_RPOS
738,184.5,POD0_RPOS
738,184.5,POD1_RPOS
738,184.5,POD2_RPOS
738,184.5,POD3_RPOS
744,186.0,POD0_RPOS
744,186.0,POD1_RPOS
744,186.0,POD2_RPOS
744,186.0,POD3_RPOS
753,188.25,POD0_RNEG
753,188.25,POD1_RNEG
753,188.25,POD2_RNEG
753,188.25,POD3_RNEG
757,189.25,POD0_RNEG
757,189.25,POD1_RNEG
757,189.25,POD2_RNEG
757,189.25,POD3_RNEG
