step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
336,84.0,1,default,336,-0.8306743794596283,-0.8306743794596283,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6519752.419800299,0.09515264423760618,0.0923264321145388,10637.152000640019,-0.1486048610736625,0.7982911836910803,141652.41980029922,2.9501632248241094e-09,0.16690401332299262,604.5302734375,,4.830854050723903,1.3516613091482574,1.55,0.43368626068631744,0.27979758753955963,9.377241177221237,1502772.6031717537,5.779966589603003e-05,86.85975433267114,1502772.6006615213,1,0,,,,0,,0,,0,4357.480115452293,115928.25715901417,0,18,-47.59413609268534,47.59413609268534,198505.80711387927,198505.80711387927,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.61452576610566, -47.548543396878486, -47.58932274371913, -47.598949441651556, -47.59413609268534]","[368807.91508768505, 264793.80950679595, 434993.8007644594, 198515.841464807, 231247.3549451926, 210074.2563696782, 203676.57161788462, 200163.25251111478, 199337.18152562244, 198711.55283188698, 198654.49744502248, 198515.8776167882, 198554.97490719476, 198506.3684189263, 198506.3880779322, 198508.56883990546, 198505.83538521285, 198505.83995013766, 198505.80711387927]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",140978.63419209328,142324.16828641295,2.8279574237899396e-09,3.080124155729891e-09,0.15937340589225543,0.17492964792683227,6518676.955857706,6520038.361018899,1361.4051611926407,0.09512391060239127,0.09575912932462932,0.000635218722238054,0.09228987885479022,0.09292861757859297,0.0006387387238027536,10616.965881635797,10658.031417315207,41.06553567941046,-0.15114932167593512,-0.14568969618110555,0.005459625494829562,0.7947557247034999,0.8017728479040704,0.007017123200570574,1361.4051611926407,41.06553567941046,0.005459625494829562,0.007017123200570574,0.05123543273433162,1.0891837638185662e-05,2.0178017973552804e-06,4478.258193235819,117724.72816531527,outside
337,84.25,0,default,336,-0.8306743794596283,-0.8306743794596283,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6519358.689569456,0.09544153519927638,0.09260924748503466,10637.4989536557,-0.14841943212652214,0.7982643164222935,141258.68956945557,3.0251741112152786e-09,0.17115888168116844,600.9354248046875,,4.95293562702733,1.3858307155078022,1.55,0.4336897894080466,0.2797998641342236,9.378373869867758,1500199.7821864635,5.7819267532122076e-05,86.74045250954053,1500199.7796788288,1,0,,,,0,,0,,0,4412.964011617924,117031.49816191866,0,18,-47.59413609268534,47.59413609268534,198505.80711387927,198505.80711387927,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.61452576610566, -47.548543396878486, -47.58932274371913, -47.598949441651556, -47.59413609268534]","[368807.91508768505, 264793.80950679595, 434993.8007644594, 198515.841464807, 231247.3549451926, 210074.2563696782, 203676.57161788462, 200163.25251111478, 199337.18152562244, 198711.55283188698, 198654.49744502248, 198515.8776167882, 198554.97490719476, 198506.3684189263, 198506.3880779322, 198508.56883990546, 198505.83538521285, 198505.83995013766, 198505.80711387927]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",140576.95585770626,141938.3610188989,2.8972793053583246e-09,3.1613589523971086e-09,0.16329061026938113,0.17955512540451657,6518275.749054202,6519653.031901656,1377.28284745384,0.09541113508003214,0.09604974118326838,0.0006386061032362389,0.09257102618865207,0.09321320069976305,0.0006421745111109822,10617.306025965341,10658.384380866817,41.078354901475905,-0.1509652330423385,-0.14550288164364555,0.005462351398692944,0.7947285177440393,0.8017461475281565,0.007017629784117241,1377.28284745384,41.078354901475905,0.005462351398692944,0.007017629784117241,0.05127688826671384,1.090361545352781e-05,2.0263341867843895e-06,4537.383196159509,118859.07396435515,outside
338,84.5,0,default,336,-0.8306743794596283,-0.8306743794596283,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6518965.4341931725,0.09573045348193883,0.09289211261674621,10637.845515037096,-0.14823397966812596,0.7982373631492305,140865.4341931725,3.102724965842185e-09,0.1755580073492561,597.307861328125,,5.079129777170195,1.4211513716398176,1.55,0.43369331414661844,0.27980213815910865,9.379505401312187,1497626.650565877,5.783883329024686e-05,86.62097812481458,1497626.648060849,1,0,,,,0,,0,,0,4469.609730012085,118148.90059442168,0,18,-47.59413609268534,47.59413609268534,198505.80711387927,198505.80711387927,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.61452576610566, -47.548543396878486, -47.58932274371913, -47.598949441651556, -47.59413609268534]","[368807.91508768505, 264793.80950679595, 434993.8007644594, 198515.841464807, 231247.3549451926, 210074.2563696782, 203676.57161788462, 200163.25251111478, 199337.18152562244, 198711.55283188698, 198654.49744502248, 198515.8776167882, 198554.97490719476, 198506.3684189263, 198506.3880779322, 198508.56883990546, 198505.83538521285, 198505.83995013766, 198505.80711387927]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",140175.74905420188,141553.03190165572,2.968857160112748e-09,3.245461455136933e-09,0.16733545850178197,0.18434408914159145,6517875.013899924,6519268.181059606,1393.1671596821398,0.09569838611465009,0.0963403810054746,0.0006419948908245043,0.09285222250112256,0.0934978344061077,0.0006456119049851466,10617.645772904518,10658.736957427865,41.09118452334769,-0.15078112239043567,-0.14531604214094565,0.005465080249490023,0.7947012236804437,0.8017193621836894,0.00701813850324573,1393.1671596821398,41.09118452334769,0.005465080249490023,0.00701813850324573,0.0513184874889121,1.0915403188305564e-05,2.0348765138611e-06,4597.802131065372,120008.5244971215,outside
339,84.75,0,default,336,-0.8306743794596283,-0.8306743794596283,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6518572.653793086,0.09601939902346901,0.09317502752830006,10638.19168445006,-0.14804850372051945,0.7982103238383986,140472.6537930863,3.1829308078101803e-09,0.18010792588559676,593.6470947265625,,5.209616233517145,1.457673594524472,1.55,0.4336968348986346,0.2798044096120223,9.380635770512065,1495053.2086294915,5.785836084948315e-05,86.50132798580091,1495053.206127079,1,0,,,,0,,0,,0,4527.456509313217,119280.76472174998,0,18,-47.59413609268534,47.59413609268534,198505.80711387927,198505.80711387927,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.61452576610566, -47.548543396878486, -47.58932274371913, -47.598949441651556, -47.59413609268534]","[368807.91508768505, 264793.80950679595, 434993.8007644594, 198515.841464807, 231247.3549451926, 210074.2563696782, 203676.57161788462, 200163.25251111478, 199337.18152562244, 198711.55283188698, 198654.49744502248, 198515.8776167882, 198554.97490719476, 198506.3684189263, 198506.3880779322, 198508.56883990546, 198505.83538521285, 198505.83995013766, 198505.80711387927]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139775.01389992423,141168.18105960637,3.042783802698068e-09,3.3325653348015294e-09,0.17151320583938404,0.18930416356549634,6517474.75051311,6518883.808617573,1409.0581044629216,0.0959856636436026,0.09663104872952867,0.0006453850859260701,0.09313346780986509,0.09378251871720872,0.000649050907343629,10617.985122085243,10659.08914666831,41.10402458306635,-0.1505969897433072,-0.1451291776935663,0.005467812049740894,0.7946738424782518,0.8016924918387361,0.0070186493604843525,1409.0581044629216,41.10402458306635,0.005467812049740894,0.0070186493604843525,0.05136023887770813,1.0927201003391109e-05,2.0434289543423635e-06,4659.559295592674,121173.41432101966,outside
340,85.0,1,default,340,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6518180.348490731,0.0963083717616896,0.09345799223832076,10638.537461555323,-0.14786300430568258,0.7981831984564137,140080.34849073086,3.265910430982899e-09,0.1848153880884809,589.9529418945312,,5.344587010468556,1.4954511393039518,1.55,0.43370035166064447,0.27980667849073837,9.381764976425531,1492479.4566971166,5.7877847780885006e-05,86.38149876258623,1492479.454197329,1,0,,,,0,,0,,0,4586.543398079635,120427.40057126989,0,18,-47.5533567458447,47.5533567458447,198464.7070663222,198464.7070663222,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369073.2813948264, 264767.86499717727, 434873.983796365, 198472.59176335935, 231278.3628256397, 210032.71058319055, 203676.3729389959, 200144.12303195082, 199305.58805770948, 198691.97462964905, 198643.7244346281, 198499.5224089337, 198513.54522641902, 198491.4907635641, 198484.48108749444, 198467.5557381267, 198465.27659136258, 198492.68689079353, 198464.7070663222]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",139374.7505131103,140783.80861757323,3.1191620397663655e-09,3.422804706332272e-09,0.17582967207029265,0.19444300026838582,6517074.959011893,6518499.91470028,1424.9556883871555,0.09627296760419359,0.09692174429365875,0.0006487766894651692,0.09341476213253913,0.09406725365264668,0.0006524915201075454,10618.324073132744,10659.440948253057,41.116875120313125,-0.15041283512397152,-0.14494228832197417,0.00547054680199735,0.7946463741031085,0.8016655364615044,0.007019162358395947,1424.9556883871555,41.116875120313125,0.00547054680199735,0.007019162358395947,0.05140214898616957,1.0939009025837001e-05,2.051991646580346e-06,4722.695936071239,122354.08830503747,outside
341,85.25,0,default,340,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6517788.518407537,0.09659737163437043,0.09374100676543061,10638.882846008126,-0.14767748144552367,0.7981559869700079,139688.51840753667,3.3517839614916056e-09,0.18968722183303102,586.2252197265625,,5.484240289253327,1.5345394883272008,1.55,0.43370386442914166,0.2798089447929946,9.382893018011314,1489905.3950888768,5.7897291543485e-05,86.2614869834791,1489905.3925917237,1,0,,,,0,,0,,0,4646.907473261974,121589.12743958538,0,18,-47.5533567458447,47.5533567458447,198464.7070663222,198464.7070663222,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369073.2813948264, 264767.86499717727, 434873.983796365, 198472.59176335935, 231278.3628256397, 210032.71058319055, 203676.3729389959, 200144.12303195082, 199305.58805770948, 198691.97462964905, 198643.7244346281, 198499.5224089337, 198513.54522641902, 198491.4907635641, 198484.48108749444, 198467.5557381267, 198465.27659136258, 198492.68689079353, 198464.7070663222]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138974.9590118928,140399.91470027994,3.198095788192745e-09,3.5163318923281395e-09,0.18029074099137682,0.199769287190963,6516675.639514298,6518116.49943235,1440.8599180513993,0.0965602979336732,0.09721246763604034,0.0006521697023671447,0.0936961054868,0.09435203923200082,0.0006559337452008152,10618.662625664629,10659.792361841904,41.129736177275845,-0.15022865855538442,-0.1447553740465257,0.005473284508858728,0.7946188185207658,0.801638496020361,0.0070196774995952005,1440.8599180513993,41.129736177275845,0.005473284508858728,0.0070196774995952005,0.05144422784907987,1.095082744548238e-05,2.0605647970470395e-06,4787.262420354799,123550.90391012617,outside
342,85.5,0,default,340,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6517397.16366483,0.09688639857922836,0.0940240711282495,10639.227837458038,-0.14749193516187645,0.7981286893460326,139297.16366482992,3.4406861804114897e-09,0.19473108610866166,582.46337890625,,5.628782714563732,1.5749964938388163,1.55,0.4337073732005621,0.27981120851649166,9.384019894228759,1487331.0241252033,5.791668947752182e-05,86.141289026386,1487331.021630694,1,0,,,,0,,0,,0,4708.592982304907,122766.27568516161,0,18,-47.5533567458447,47.5533567458447,198464.7070663222,198464.7070663222,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369073.2813948264, 264767.86499717727, 434873.983796365, 198472.59176335935, 231278.3628256397, 210032.71058319055, 203676.3729389959, 200144.12303195082, 199305.58805770948, 198691.97462964905, 198643.7244346281, 198499.5224089337, 198513.54522641902, 198491.4907635641, 198484.48108749444, 198467.5557381267, 198465.27659136258, 198492.68689079353, 198464.7070663222]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138575.63951429818,140016.49943234958,3.279698290725719e-09,3.613297661075876e-09,0.18490282360575078,0.20529162617006722,6516276.792138248,6517733.562938307,1456.7708000596613,0.09684765456923775,0.09750321869479628,0.0006555641255585332,0.09397749789029865,0.09463687547484882,0.0006593775845501748,10619.000779290966,10660.143387089069,41.1426077981032,-0.15004446006043098,-0.14456843488746887,0.005476025172962112,0.7945911756970925,0.80161137048383,0.007020194786737544,1456.7708000596613,41.1426077981032,0.005476025172962112,0.007020194786737544,0.05148648330568584,1.0962656413550354e-05,2.0691485694813126e-06,4853.304237654096,124764.2299695397,outside
343,85.75,0,default,340,-0.8299626455904464,-0.8299626455904464,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6517006.284383835,0.09717545253392719,0.09430718534539465,10639.572435548713,-0.14730636547649587,0.7981013055514641,138906.28438383527,3.532751202683926e-09,0.19995460410585061,578.66748046875,,5.778442019307176,1.6168859106450713,1.55,0.43371087797128155,0.2798134696588913,9.385145604037799,1484756.3441268664,5.79360388008876e-05,86.02090111507542,1484756.3416350114,1,0,,,,0,,0,,0,4771.640430794272,123959.18579286018,0,18,-47.5533567458447,47.5533567458447,198464.7070663222,198464.7070663222,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.401002333970055, -47.57374641926502, -47.46698470319722, -47.53296707242439, -47.548543396878486, -47.55817009481092, -47.5533567458447]","[369073.2813948264, 264767.86499717727, 434873.983796365, 198472.59176335935, 231278.3628256397, 210032.71058319055, 203676.3729389959, 200144.12303195082, 199305.58805770948, 198691.97462964905, 198643.7244346281, 198499.5224089337, 198513.54522641902, 198491.4907635641, 198484.48108749444, 198467.5557381267, 198465.27659136258, 198492.68689079353, 198464.7070663222]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138176.79213824775,139633.5629383074,3.364077683087885e-09,3.713864327181682e-09,0.18967204453599507,0.21101927727240108,6515878.4170015585,6517351.105342578,1472.6883410196751,0.09713503744802952,0.0977939974079966,0.0006589599599670787,0.09425893936068128,0.09492176240076661,0.0006628230400853308,10619.338533613694,10660.494023643443,41.15549002974876,-0.14986023966193066,-0.144381470864933,0.005478768796997657,0.7945634455980689,0.8015841598206048,0.007020714222535918,1472.6883410196751,41.15549002974876,0.005478768796997657,0.007020714222535918,0.051528926577722345,1.0974496142238696e-05,2.0777431936553806e-06,4920.870863145802,125994.44768532614,outside
344,86.0,1,default,344,-0.8306743794596283,-0.8306743794596283,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6516615.880685673,0.09746453343607757,0.09459034943548042,10639.916639917263,-0.14712077241104746,0.7980738355534148,138515.8806856731,3.6281231352575105e-09,0.2053659664907701,574.8372192382812,,5.933435282528812,1.6602685144140605,1.55,0.4337143787376091,0.2798157282178123,9.386270146398983,1482181.355414942,5.7955336597581564e-05,85.90031930364533,1482181.352925751,1,0,,,,0,,0,,0,4836.0938121491745,125168.20924589748,0,16,-47.59413609268534,47.59413609268534,198499.73567675287,198499.73567675287,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.78726985140062, -47.61452576610566, -47.57374641926502, -47.63972878849219, -47.59894944165155, -47.58932274371912, -47.59413609268534]","[369063.648585919, 264631.8373045278, 434813.01763304067, 198512.4261083927, 231386.49119360844, 209986.2283325732, 203732.09932257872, 200124.8246783001, 199356.56365124212, 198694.44842916445, 198659.59641149474, 198507.15773558943, 198572.1200417276, 198499.68508857687, 198500.90735362138, 198501.16834569213, 198499.61924548523, 198499.91115186896, 198499.73567675287]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137778.41700155847,139251.10534257814,3.4513631952393098e-09,3.818207083838843e-09,0.19460571929056011,0.21696223470764245,6515480.514221942,6516969.12676949,1488.6125475475565,0.09742244650713662,0.0980848037136585,0.0006623572065218852,0.09454042991558917,0.09520670002932814,0.0006662701137389732,10619.675888225967,10660.844271147529,41.168382921561715,-0.14967599738261872,-0.1441944819989172,0.005481515383701507,0.7945356281898078,0.8015568639995606,0.007021235809752779,1488.6125475475565,41.168382921561715,0.005481515383701507,0.007021235809752779,0.05157156725202516,1.0986346815449453e-05,2.0863488678364816e-06,4990.016223357427,127241.9517411655,outside
345,86.25,0,default,344,-0.8306743794596283,-0.8306743794596283,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6516225.952691363,0.09775364122323688,0.09487356341711811,10640.260450194577,-0.1469351559871133,0.7980462793191281,138125.95269136317,3.72696051798016e-09,0.21097418297055107,570.97216796875,,6.09402974957052,1.7052191201237887,1.55,0.4337178754957909,0.2798179841908328,9.38739352027345,1479606.0583108345,5.797457982115173e-05,85.77953948334957,1479606.0558243182,1,0,,,,0,,0,,0,4902.003186025014,126393.71004240373,0,16,-47.59413609268534,47.59413609268534,198499.73567675287,198499.73567675287,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.78726985140062, -47.61452576610566, -47.57374641926502, -47.63972878849219, -47.59894944165155, -47.58932274371912, -47.59413609268534]","[369063.648585919, 264631.8373045278, 434813.01763304067, 198512.4261083927, 231386.49119360844, 209986.2283325732, 203732.09932257872, 200124.8246783001, 199356.56365124212, 198694.44842916445, 198659.59641149474, 198507.15773558943, 198572.1200417276, 198499.68508857687, 198500.90735362138, 198501.16834569213, 198499.61924548523, 198499.91115186896, 198499.73567675287]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",137380.51422194205,138869.1267694896,3.5416785060249367e-09,3.926510672158656e-09,0.19971085213863068,0.2231310377908648,6515083.083917005,6516587.627343271,1504.54342626594,0.09770988168359279,0.09837563754974626,0.0006657558661534724,0.09482196957265832,0.09549168838010524,0.0006697188074469285,10620.012842711662,10661.19412923772,41.1812865260581,-0.14949173324515178,-0.14400746830928216,0.0054842649358696205,0.7945077234385488,0.8015294829897641,0.007021759551215312,1504.54342626594,41.1812865260581,0.0054842649358696205,0.007021759551215312,0.05161441798196553,1.0998208672485126e-05,2.0949658501288225e-06,5060.796095060043,128507.15076493051,outside
346,86.5,0,default,344,-0.8306743794596283,-0.8306743794596283,-0.8233693795620115,1.5178830414797062e-17,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0.03190371355532807,0.0020660821635737625,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6515836.500521821,0.09804277583290913,0.09515682730891567,10640.603866003841,-0.146749516226166,0.7980186368160063,137736.50052182097,3.829420336387557e-09,0.21678817749523657,567.0722045898438,,6.2604655701069225,1.7518049631604324,1.55,0.4337213682419942,0.27982023757548014,9.388515724622957,1477030.453136254,5.79937652682716e-05,85.65855734525718,1477030.450652423,1,0,,,,0,,0,,0,4969.413775623212,127636.06348630953,0,16,-47.59413609268534,47.59413609268534,198499.73567675287,198499.73567675287,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -47.960013936695596, -47.22825824867508, -47.68050813533282, -47.78726985140062, -47.61452576610566, -47.57374641926502, -47.63972878849219, -47.59894944165155, -47.58932274371912, -47.59413609268534]","[369063.648585919, 264631.8373045278, 434813.01763304067, 198512.4261083927, 231386.49119360844, 209986.2283325732, 203732.09932257872, 200124.8246783001, 199356.56365124212, 198694.44842916445, 198659.59641149474, 198507.15773558943, 198572.1200417276, 198499.68508857687, 198500.90735362138, 198501.16834569213, 198499.61924548523, 198499.91115186896, 198499.73567675287]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136983.083917005,138487.62734327093,3.6351637255904734e-09,4.038963385966099e-09,0.2049953756450615,0.22953643040272403,6514686.126204251,6516206.607188055,1520.48098380398,0.09799734291437726,0.09866649885417111,0.0006691559397938585,0.09510355834951913,0.09577672747266731,0.0006731691231481873,10620.349396645199,10661.543597543465,41.19420089826599,-0.14930744727209344,-0.14382042981574703,0.005487017456346416,0.7944797313106748,0.8015020167604772,0.0070222854498023235,1520.48098380398,41.19420089826599,0.005487017456346416,0.0070222854498023235,0.05165748883012933,1.1010081907230121e-05,2.1035943483409324e-06,5133.264001904588,129790.46676540666,outside
