step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
250,62.5,0,default,248,1.2217304763960306,1.2217304763960306,1.2307695422832883,0.022774894670133754,0.0,-117.86231643833449,5693.72366753344,0.0,0.020700392804520008,0,50,0,0,0,0.03914254704505141,0.038248754019496435,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6521287.188572304,0.09725892990666932,2.165828277844891e-09,10635.799442465735,-0.2171421947691337,1.5707962029547835,143187.18857230432,2.6808937292344126e-09,0.15163165733385406,,,4.491441807657186,1.256654720568573,1.55,0.4336725043527398,0.2797887124856386,9.372827875686857,1947672.4570291007,-0.9818847394937321,-1619578.7291032868,1081846.9115849787,1,0,,,,0,,0,,0,10687.412781026054,210621.08563774175,0,7,70.0,70.0,60.714375794009854,60.714375794009854,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.714387545152135, 60.71437950984598, 60.714378705325046, 60.71437796797767, 60.71437730341385, 60.71437671669268, 60.71437621227868, 60.714375794009854]","[1, 1, 1, 1, 1, 1, 1, 1]",143129.81436183117,143244.43274666555,2.6715136769439596e-09,2.6903417271739727e-09,0.15053235958930408,0.1527398848627784,6520649.063371946,6520779.474671652,130.41129970550537,0.09747565917442992,0.09783848899642046,0.00036282982199054015,-0.00018432483595618907,0.00018432926964853197,0.00036865410560472104,10616.262087398642,10656.346103425625,40.08401602698359,-0.21958602240572148,-0.21433233541797983,0.005253686987741646,1.5673045991499173,1.5742877988593986,0.006983199709481358,130.41129970550537,40.08401602698359,0.005253686987741646,0.006983199709481358,0.04814117032016996,1.0149213354075388e-05,1.0900554270258613e-06,10766.848455968357,214225.0651897142,outside
251,62.75,0,default,248,1.2217304763960306,1.2217304763960306,1.2364632659508208,0.022774894670133754,0.0,-163.41210577859636,5693.72366753344,0.0,0.028700392804519016,0,50,0,0,0,0.03914254704505141,0.04478385222062622,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6520714.344917151,0.09765708904121823,2.2153704827324084e-09,10636.30413043078,-0.21695917408366386,1.5707961995950568,142614.34491715115,2.777306162826676e-09,0.15709966392124317,,,4.654215644139279,1.302212415609085,1.55,0.43367763733417586,0.27979202408656506,9.374474750717882,1946262.9862458773,-0.9829358191649565,-1619542.0798967967,1079362.340956121,1,0,,,,0,,0,,0,10879.438605362959,213340.9452890825,0,7,70.0,70.0,60.714375794009854,60.714375794009854,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.714387545152135, 60.71437950984598, 60.714378705325046, 60.71437796797767, 60.71437730341385, 60.71437671669268, 60.71437621227868, 60.714375794009854]","[1, 1, 1, 1, 1, 1, 1, 1]",142549.0633719461,142679.4746716516,2.7661084534003066e-09,2.788593578273435e-09,0.15587715526099485,0.15833315360813036,6520068.75711344,6520214.967971232,146.21085779182613,0.09787289995590617,0.0982377021003566,0.00036480214445042125,-0.00018572537240551317,0.00018572990861860176,0.0003714552810241149,10616.760411897092,10656.856474276083,40.09606237899061,-0.2194042388489588,-0.21414801160402397,0.005256227244934825,1.5673044587151153,1.5742879321272711,0.006983473412155883,146.21085779182613,40.09606237899061,0.005256227244934825,0.006983473412155883,0.04818540802800775,1.016102877277492e-05,1.094810698886056e-06,10963.26544858623,216965.88155186074,outside
252,63.0,1,default,252,1.2217304763960306,1.2217304763960306,1.2421569896183533,0.022774894670133754,0.0,-208.9618951188565,5693.72366753344,0.0,0.03670039280451772,0,50,0,0,0,0.03914254704505141,0.05331895042175568,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6520141.949326721,0.09805531812144228,2.2662676659832685e-09,10636.808483442346,-0.21677611970589705,1.5707961961069117,142041.94932672102,2.8784401528980652e-09,0.16283579851503738,,,4.825017929302113,1.3500175006225479,1.55,0.4336827669089327,0.279795333489634,9.376120771183384,1944855.4912108572,-0.9839886316680414,-1619505.50956115,1076877.3310800558,1,0,,,,0,,0,,0,11077.32729342906,216110.27711243977,0,7,70.0,70.0,60.77203221366757,60.77203221366757,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.772046840379474, 60.77203683872975, 60.77203583734268, 60.772034919568355, 60.77203409239142, 60.772033362107855, 60.772032734273594, 60.77203221366757]","[1, 1, 1, 1, 1, 1, 1, 1]",141968.75711343996,142114.9679712318,2.8652595851497153e-09,2.891733963394927e-09,0.16147972900265722,0.16420507431360906,6519488.895752478,6519650.912818782,162.0170663036406,0.0982702098896333,0.0986369858699211,0.000366775980287809,-0.00018712626523761618,0.00018713090686910916,0.0003742571721067254,10617.25839528208,10657.366515097461,40.10811981538063,-0.21922242309579454,-0.2139636526373087,0.005258770458485829,1.5673043175473955,1.5742880658523768,0.006983748304981274,162.0170663036406,40.10811981538063,0.005258770458485829,0.006983748304981274,0.048229745566291005,1.0172854203980577e-05,1.0995713018028174e-06,11165.775312532804,219757.32537999394,outside
253,63.25,0,default,252,1.2217304763960306,1.2217304763960306,1.2467048513977954,0.0028468618337667076,-0.07971213134546819,-254.5116844591166,5693.72366753344,-1594.2426269093637,0.04470039280451642,1,50,14,0,0,0.03914254704505141,0.0008940078560903283,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,stowed,0.0,1.0,0.0,0,,6519570.001970798,0.09845361711085816,2.3185718050141045e-09,10637.312500977152,-0.21659303165286553,1.5707961924839728,141470.00197079778,2.984595681709834e-09,0.16885710793990732,,,5.004367814954172,1.400215312144028,1.55,0.4336878930716883,0.2797986406914118,9.377765935729155,1943449.978060286,-0.9850431786256464,-1619469.0181305574,1074391.8822002402,1,0,,,,0,,0,,0,11281.344808791137,218930.61331463757,0,7,70.0,70.0,60.77203221366757,60.77203221366757,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.772046840379474, 60.77203683872975, 60.77203583734268, 60.772034919568355, 60.77203409239142, 60.772033362107855, 60.772032734273594, 60.77203221366757]","[1, 1, 1, 1, 1, 1, 1, 1]",141388.8957524784,141550.91281878203,2.9692543979109587e-09,3.000080184278886e-09,0.16735634667470384,0.17037374519927068,6518909.47945517,6519087.309387629,177.82993245869875,0.09866758893852831,0.0990363402690914,0.0003687513305630913,-0.00018852751478963203,0.00018853226484907474,0.0003770597796387068,10617.756036997764,10657.876225360518,40.12018836275456,-0.21904057516027065,-0.21377925852926774,0.005261316631002905,1.5673041756406694,1.5742882000299716,0.006984024389302235,177.82993245869875,40.12018836275456,0.005261316631002905,0.006984024389302235,0.048274189495560726,1.0184690068281484e-05,1.1043372840480834e-06,11374.662058458354,222600.99089460852,outside
254,63.5,0,default,252,1.2217304763960306,1.2217304763960306,1.2474165668562414,0.0028468618337667076,0.0,-211.18244734918528,5693.72366753344,0.0,0.03709039280451609,0,50,0,0,0,0.03914254704505141,0.010775406057219368,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6518998.503019113,0.09885198597291618,2.3723374628091856e-09,10637.816182496685,-0.2164099099374135,1.570796188720897,140898.5030191131,3.0961007091434567e-09,0.17518222837035108,,,5.192824411649933,1.4529623739976898,1.55,0.43369301581696557,0.27980194568836486,9.379410243000772,1942046.4529414247,-0.9860994616502288,-1619432.6056403616,1071905.994558869,1,0,,,,0,,0,,0,11491.781247661474,221803.55862655293,0,7,70.0,70.0,60.77203221366757,60.77203221366757,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.772046840379474, 60.77203683872975, 60.77203583734268, 60.772034919568355, 60.77203409239142, 60.772033362107855, 60.772032734273594, 60.77203221366757]","[1, 1, 1, 1, 1, 1, 1, 1]",140809.47945517022,140987.30938762892,3.0784017557294874e-09,3.1139795186874153e-09,0.17352449419525504,0.17685897377437548,6518330.508387584,6518524.1578510655,193.64946348126978,0.0990650370654411,0.0994357652617785,0.0003707281963373915,-0.00018992912139696312,0.00018993398301020819,0.0003798631044071713,10618.253336470596,10658.385604520383,40.132268049786944,-0.21885869504555897,-0.21359482928017723,0.005263865765381737,1.567304032992117,1.5742883346585423,0.006984301666425274,193.64946348126978,40.132268049786944,0.005263865765381737,0.006984301666425274,0.04831874812901038,1.0196537515335595e-05,1.109108491934222e-06,11590.23545886183,225498.54975932397,outside
255,63.75,0,default,252,1.2217304763960306,1.2217304763960306,1.248128282314687,0.0028468618337667076,0.0,-216.87617101675286,5693.72366753344,0.0,0.03809039280452209,0,50,0,0,0,0.03914254704505141,0.020218004258349388,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6518427.4526413595,0.09925042467100002,2.427621376909296e-09,10638.319527446012,-0.21622675456165683,1.5707961848155019,140327.45264135953,3.213302290916431e-09,0.18183088347651763,,,5.3909871895896035,1.5084265101186451,1.55,0.43369813513912064,0.279805248476852,9.381053691643563,1940644.9220125386,-0.9871574823460635,-1619396.2721293152,1069419.6683934373,1,0,,,,0,,0,,0,11708.93106857362,224730.79139369633,0,7,70.0,70.0,60.77203221366757,60.77203221366757,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.772046840379474, 60.77203683872975, 60.77203583734268, 60.772034919568355, 60.77203409239142, 60.772033362107855, 60.772032734273594, 60.77203221366757]","[1, 1, 1, 1, 1, 1, 1, 1]",140230.50838758424,140424.1578510655,3.1930307287098003e-09,3.2338010047539e-09,0.1800028029938306,0.18368181098649145,6517751.982715774,6517961.4583823765,209.47566660214216,0.09946255423315474,0.09983526081182738,0.000372706578672638,-0.00019133108539457722,0.00019133606180559969,0.0003826671472001769,10618.75029310819,10658.894652015511,40.144358907320566,-0.2186767827685325,-0.21341036490429358,0.005266417864238926,1.5673038895935438,1.5742884697313688,0.006984580137824992,209.47566660214216,40.144358907320566,0.005266417864238926,0.006984580137824992,0.04836343013316435,1.0208395428753267e-05,1.11388559901195e-06,11812.812126336312,228451.75279090804,outside
256,64.0,1,default,256,1.2217304763960306,1.2217304763960306,1.2488399977731328,0.0028468618337667076,0.0,-222.56989468431868,5693.72366753344,0.0,0.03909039280452778,0,50,0,0,0,0.03914254704505141,0.029910602459480858,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6517856.851007218,0.09964893316842709,2.4844811953532013e-09,10638.822535252573,-0.21604356554118426,1.5707961807604456,139756.85100721754,3.3365878948643513e-09,0.18882509126059155,,,5.599509000092053,1.5667904887256225,1.55,0.43370325103233004,0.27980854905311614,9.382696280302529,1939245.3914429015,-0.9882172423008186,-1619360.017630691,1066932.9039502253,1,0,,,,0,,0,,0,11933.129252944385,227714.07370693242,0,7,70.0,70.0,60.83077383343998,60.83077383343998,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.830792456498365, 60.83077972206864, 60.83077844708731, 60.83077727856758, 60.83077622540344, 60.830775295609435, 60.830774496259394, 60.83077383343998]","[1, 1, 1, 1, 1, 1, 1, 1]",139651.98271577433,139861.45838237647,3.313503693647135e-09,3.359950984105353e-09,0.18681178913311977,0.19086543474287093,6517173.902605748,6517399.2111548055,225.3085490576923,0.09986014040438349,0.10023482688301517,0.0003746864786316889,-0.00019273340711490974,0.00019273850169187313,0.00038547190880678284,10619.246906297449,10659.403367266028,40.15646096857927,-0.2184948383459726,-0.21322586541576005,0.0052689729302125565,1.5673037454362189,1.5742886052412601,0.006984859805041266,225.3085490576923,40.15646096857927,0.0052689729302125565,0.006984859805041266,0.048408245039453845,1.0220263894506528e-05,1.1186688652045561e-06,12042.741010811566,231462.43804361092,outside
257,64.25,0,default,256,1.2217304763960306,1.2217304763960306,1.2495517132315785,0.0028468618337667076,0.0,-228.2636183518845,5693.72366753344,0.0,0.04009039280453346,0,50,0,0,0,0.03914254704505141,0.03985320066061367,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6517286.698286324,0.1000475114284466,2.5429775442364974e-09,10639.325205324642,-0.21586034289148467,1.5707961765478922,139186.6982863238,3.4663680814617237e-09,0.19618818488398068,,,5.819105662151713,1.6282547056197176,1.55,0.4337083634905757,0.27981184741327464,9.384338007622436,1937847.867412724,-0.9892787430901026,-1619323.8421772667,1064445.7014767346,1,0,,,,0,,0,,0,12164.715497511716,230755.25258131034,0,7,70.0,70.0,60.83077383343998,60.83077383343998,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.830792456498365, 60.83077972206864, 60.83077844708731, 60.83077727856758, 60.83077622540344, 60.830775295609435, 60.830774496259394, 60.83077383343998]","[1, 1, 1, 1, 1, 1, 1, 1]",139073.9026057478,139299.2111548055,3.4402130033583944e-09,3.492861333498354e-09,0.1939736663783593,0.1984344823314844,6516596.268223463,6516837.416341556,241.1481180936098,0.10025779554177205,0.10063446343905046,0.00037666789727840155,-0.00019413608688767018,0.00019414130312940203,0.0003882773900170722,10619.743175403248,10659.911749672208,40.16857426896058,-0.218312861794559,-0.21304133082859855,0.005271530965960447,1.5673036005108418,1.5742887411805155,0.006985140669673706,241.1481180936098,40.16857426896058,0.005271530965960447,0.006985140669673706,0.04845320152615584,1.0232142991544596e-05,1.1234585296604025e-06,12280.3778300563,234532.532501125,outside
258,64.5,0,default,256,1.2217304763960306,1.2217304763960306,1.2502634286900243,0.0028468618337667076,0.0,-233.95734201945032,5693.72366753344,0.0,0.041090392804539154,0,50,0,0,0,0.03914254704505141,0.050045798861748016,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6516716.994648269,0.10044615941423894,2.603174228211866e-09,10639.827537049468,-0.2156770866279342,1.5707961721694637,138616.99464826938,3.6030860517399788e-09,0.2039453537113353,,,6.050532658639446,1.6930306644511675,1.55,0.43371347250762554,0.2798151435533068,9.385978872247826,1936452.3561131596,-0.9903419862773066,-1619287.7458013075,1061958.0612217828,1,0,,,,0,,0,,0,12404.048301103854,233856.2646565863,0,7,70.0,70.0,60.83077383343998,60.83077383343998,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.830792456498365, 60.83077972206864, 60.83077844708731, 60.83077727856758, 60.83077622540344, 60.830775295609435, 60.830774496259394, 60.83077383343998]","[1, 1, 1, 1, 1, 1, 1, 1]",138496.26822346263,138737.41634155624,3.5735758796562322e-09,3.633009004744281e-09,0.20151205899180788,0.20641616129615592,6516019.079734832,6516276.074115793,256.9943809611723,0.1006555196078948,0.10103417044357246,0.0003786508356776602,-0.00019553912503963232,0.00019554446658253904,0.00039108359162217136,10620.239099766146,10660.419798613213,40.180698847067106,-0.218130853130862,-0.21285676115669322,0.005274091974168782,1.5673034548074833,1.5742888775408919,0.0069854227334085195,256.9943809611723,40.180698847067106,0.005274091974168782,0.0069854227334085195,0.048498312424198664,1.0244032833361212e-05,1.128254938862438e-06,12526.116056774239,237664.06151531858,outside
259,64.75,0,default,256,1.2217304763960306,1.2217304763960306,1.2509324412209633,-0.0014234309168833727,-0.017081171002600322,-239.65106568701614,5693.72366753344,-341.6234200520064,0.04209039280454484,1,50,3,0,1,0.03914254704505141,0.04548839706288377,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,6.8212102632969615e-15,7.844400522758649e-15,0.0,stowed,0.0,1.0,0.0,0,,6516147.740262604,0.10084487708891479,2.665138450424714e-09,10640.329529792121,-0.21549379676578928,1.5707961676162103,138047.74026260432,3.7472274172500875e-09,0.2121241972288976,,,6.2946199660007425,1.7613507233477896,1.55,0.4337185780770219,0.2798184374690464,9.387618872823,1935058.863746262,-0.9914069734134615,-1619251.7285345239,1059469.983435553,1,0,,,,0,,0,,0,12651.517666706108,237019.14407326284,0,7,70.0,70.0,60.83077383343998,60.83077383343998,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.830792456498365, 60.83077972206864, 60.83077844708731, 60.83077727856758, 60.83077622540344, 60.830775295609435, 60.830774496259394, 60.83077383343998]","[1, 1, 1, 1, 1, 1, 1, 1]",137919.07973483205,138176.07411579322,3.714049734426794e-09,3.780906698835906e-09,0.20945286640175814,0.21483972072496027,6515442.337305724,6515715.184650642,272.84734491817653,0.10105331256525475,0.10143394786015035,0.0003806352948955982,-0.00019694252189441101,0.00019694799251986948,0.0003938905144142805,10620.734678700555,10660.927513445055,40.19283474449912,-0.21794881237112937,-0.21267215641357282,0.005276655957556553,1.5673033083156076,1.5742890143136188,0.006985705998011182,272.84734491817653,40.19283474449912,0.005276655957556553,0.006985705998011182,0.048543589728246905,1.0255933551009421e-05,1.1330584107273312e-06,12780.365315251234,240859.1528441314,outside
260,65.0,1,default,260,1.2217304763960306,1.2217304763960306,1.2470535919724546,-0.017081171002600336,-0.06263096034286786,-227.92199493192766,5693.72366753344,-1252.619206857357,0.040030392804550174,1,50,11,0,0,0.03914254704505141,0.007857426596887145,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,2.5011104298755527e-14,2.8762801916781715e-14,0.0,stowed,0.0,1.0,0.0,0,,6515578.935298836,0.10124366441551436,2.7289410446111952e-09,10640.831182893287,-0.2153104733199741,1.5707961628786211,137478.93529883586,3.899327527534524e-09,0.220755140995678,,,6.552285479097395,1.8334718526858789,1.55,0.43372368019205926,0.27982172915616726,9.389258007992025,1933667.3965249595,-0.9924737060371369,-1619215.7904080926,1056981.4683695785,1,0,,,,0,,0,,0,12907.552002362952,240246.03207385357,0,7,70.0,70.0,60.89060599719723,60.89060599719723,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.89063028828712, 60.89061367790313, 60.89061201488473, 60.89061049073726, 60.89060911705907, 60.890607904308126, 60.89060686170714, 60.89060599719723]","[1, 1, 1, 1, 1, 1, 1, 1]",137342.3373057237,137615.18465064187,3.8621283948714336e-09,3.937123072006443e-09,0.2178240513488231,0.22373760046483088,6514866.041101964,6515154.748119193,288.70701722893864,0.10145117437628266,0.10183379565228229,0.0003826212759996256,-0.00019834627777224473,0.00019835188141445578,0.0003966981591867005,10621.229911491882,10661.434893498748,40.204982006865976,-0.21776673950958506,-0.2124875165900059,0.005279222919579163,1.567303161031634,1.5742891514967412,0.0069859904651072835,288.70701722893864,40.204982006865976,0.005279222919579163,0.0069859904651072835,0.04858904947003939,1.026784809046743e-05,1.1378683850904548e-06,13043.580803516094,244120.04804501042,outside
261,65.25,0,default,260,1.2217304763960306,1.2217304763960306,1.2427832992218024,-0.017081171002600336,0.0,-134.26024060099044,5693.72366753344,0.0,0.02358039280454805,0,50,0,0,0,0.03914254704505141,0.015068524798024334,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6515010.579926431,0.10164252135700641,2.794656703261696e-09,10641.332495666691,-0.21512711628357398,1.5707961579538823,136910.57992643118,4.059954150648082e-09,0.22987045734168673,,,6.82451553851897,1.9096701875714392,1.55,0.43372877884575767,0.27982501861016623,9.390896276398738,1932277.960673043,-0.9935421856815853,-1619179.9314603268,1054492.516265007,1,0,,,,0,,0,,0,13172.583807857067,243539.17802581785,0,7,70.0,70.0,60.89060599719723,60.89060599719723,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.89063028828712, 60.89061367790313, 60.89061201488473, 60.89061049073726, 60.89060911705907, 60.890607904308126, 60.89060686170714, 60.89060599719723]","[1, 1, 1, 1, 1, 1, 1, 1]",136766.0411019642,137054.74811919313,4.018358090718266e-09,4.102261641492078e-09,0.22665654258996729,0.2331442337663262,6514290.191289394,6514594.764694563,304.57340516895056,0.1018491050033379,0.10223371378339652,0.0003846087800586234,-0.00019975039299273585,0.00019975613374104912,0.00039950652673378495,10621.724797394694,10661.94193807761,40.21714068291658,-0.21758463455863308,-0.2123028416954288,0.005281792863204293,1.5673030129448569,1.5742892890814453,0.006986276136588421,304.57340516895056,40.21714068291658,0.005281792863204293,0.006986276136588421,0.04863470420581861,1.0279774500516212e-05,1.1426859248307935e-06,13316.221839578735,247449.1035049051,outside
262,65.5,0,default,260,1.2217304763960306,1.2217304763960306,1.2385130064711503,-0.017081171002600336,0.0,-100.09789859577316,5693.72366753344,0.0,0.017580392804545125,0,50,0,0,0,0.03914254704505141,0.019943622999160797,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6514442.674314878,0.10204144787628922,2.8623612953440866e-09,10641.833467397033,-0.2149437256676259,1.5707961528323542,136342.67431487795,4.2297361169119085e-09,0.23950588814589724,,,7.112375676348508,1.9902440359131415,1.55,0.4337338740308421,0.27982830582634977,9.392533676686556,1930890.5624251254,-0.9946124138611158,-1619144.1517223646,1052003.1273744777,1,0,,,,0,,0,,0,13447.092063707758,246900.9510417448,0,7,70.0,70.0,60.89060599719723,60.89060599719723,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.89063028828712, 60.89061367790313, 60.89061201488473, 60.89061049073726, 60.89060911705907, 60.890607904308126, 60.89060686170714, 60.89060599719723]","[1, 1, 1, 1, 1, 1, 1, 1]",136190.19128939416,136494.7646945631,4.1833185804307504e-09,4.276996090624152e-09,0.23598317157751872,0.24309805489470063,6513714.788033824,6514035.234549846,320.4465160211548,0.10224710440870557,0.10263370221684863,0.0003865978081430549,-0.0002011548678720831,0.0002011607499789462,0.00040231561785102933,10622.219335629177,10662.448646455594,40.22931082641662,-0.21740249753218152,-0.21211813174077626,0.00528436579140526,1.5673028640431181,1.5742894270576109,0.0069865630144927415,320.4465160211548,40.22931082641662,0.00528436579140526,0.0069865630144927415,0.04868057400014858,1.0291712803920001e-05,1.1475116176802675e-06,13598.804560614724,250848.8046450588,outside
263,65.75,0,default,260,1.2217304763960306,1.2217304763960306,1.2342427137204979,-0.017081171002600336,0.0,-65.93555659055588,5693.72366753344,0.0,0.0115803928045422,0,50,0,0,0,0.03914254704505141,0.02331872120029657,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6513875.218633635,0.10244044393618783,2.932134605051721e-09,10642.334097337698,-0.21476030148462774,1.5707961475030467,135775.21863363497,4.4093595441552225e-09,0.2497004326794442,,,7.417055044513255,2.075526312155965,1.55,0.4337389657397192,0.27983159079981884,9.394170207498636,1929505.2080266094,-0.995684392076446,-1619108.451223988,1049513.301953276,1,0,,,,0,,0,,0,13731.588770764178,250333.84823443583,0,7,70.0,70.0,60.89060599719723,60.89060599719723,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.89063028828712, 60.89061367790313, 60.89061201488473, 60.89061049073726, 60.89060911705907, 60.890607904308126, 60.89060686170714, 60.89060599719723]","[1, 1, 1, 1, 1, 1, 1, 1]",135614.7880338244,135935.23454984557,4.357655125630799e-09,4.462054725706821e-09,0.24584047718165816,0.25364061747246414,6513139.831501033,6513476.157858109,336.32635707594454,0.10264517255459518,0.10303376091592037,0.00038858836132518726,-0.00020255970272254893,0.00020256573061257324,0.0004051254333351222,10622.71352537835,10662.95501787397,40.24149249561924,-0.21722032844377603,-0.21193338673656106,0.0052869417072149705,1.5673027143133804,1.5742895654143525,0.00698685110097208,336.32635707594454,40.24149249561924,0.0052869417072149705,0.00698685110097208,0.04872667681204268,1.0303663238911951e-05,1.1523459173127927e-06,13891.868697958402,254321.7718195484,outside
264,66.0,1,default,264,1.2217304763960306,1.2217304763960306,1.2299724209698457,-0.017081171002600336,0.0,-31.773214585336802,5693.72366753344,0.0,0.005580392804538963,0,50,0,0,0,0.03914254704505141,0.025193819401431596,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6513308.213052134,0.1028395094994528,3.004060876939565e-09,10642.834384707125,-0.2145768437466866,1.570796141954146,135208.21305213403,4.5995709463397816e-09,0.2604965251650131,,,7.739830495925124,2.16587448793559,1.55,0.4337440539644399,0.27983487352544506,9.395805867477858,1928121.9037336798,-0.996758121815113,-1619072.8299942052,1047023.0402584968,1,0,,,,0,,0,,0,14026.617022300503,253840.50249001096,0,7,70.0,70.0,60.95153367009366,60.95153367009366,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[60.95156614106892, 60.951543937006946, 60.95154171399206, 60.95153967662232, 60.951537840398345, 60.95153621929799, 60.95153482566255, 60.95153367009366]","[1, 1, 1, 1, 1, 1, 1, 1]",135039.83150103316,135376.1578581091,4.542062281842618e-09,4.658244012745172e-09,0.25626779284573403,0.26481793397699055,6512565.321856768,6512917.534792402,352.2129356339574,0.10304330940313917,0.10343388984381839,0.0003905804406792168,-0.00020396489785214395,0.00020397107613183993,0.00040793597398398385,10623.207365784076,10663.461051538834,40.25368575475841,-0.21703812730656677,-0.21174860669282547,0.0052895206137413,1.5673025637416336,1.5742897041399624,0.006987140398328817,352.2129356339574,40.25368575475841,0.0052895206137413,0.006987140398328817,0.048773036559973004,1.0315626105351482e-05,1.1571894269517877e-06,14196.007323237793,257870.77365035785,outside
